"X","�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue","Country","Winner_home","Loser_home","Winner_expectation","Loser_expectation","Winner_games","Loser_games","Uncertainty","Uncertainty2","Winner_rating","Winner_ratingClay","Winner_ratingHard","Winner_ratingGrass","Winner_ratingCarpet","Loser_rating","Loser_ratingClay","Loser_ratingHard","Loser_ratingGrass","Loser_ratingCarpet"
"206","6","Melbourne","Australian Open","1/21/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Troicki V.","Mayer L.","54","26","6","4","4","6","6","4","6","0",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.62","2.25","1.8","2.13","826","1389",NA,NA,"1.57","2.25",NA,NA,"1.8","2.42","1.64","2.23","0","0","0","0","0","0","0","36","43.6528250368","28.638140352",NA,NA,NA,0.619778240839539,0.380221759160461,310,183,1.76273576590869e-05,0.00546448087431694,1732.9874451773,1603.01827820229,1663.24660462459,1544.35823375214,1500,1648.10770192952,1654.6294132937,1509.18317694588,1495.12267355969,1500
"207","6","Melbourne","Australian Open","1/21/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Sousa J.","Klizan M.","55","34","4","6","7","6","6","4","1","0",NA,NA,"2","1","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.8","1.42","2.97","1.45","822","1133",NA,NA,"2.75","1.4",NA,NA,"3.04","1.45","2.86","1.41","0","0","0","0","0","0","0","34","24.4068","22.9276",NA,NA,NA,0.318005418328701,0.681994581671299,97,114,9.04322662325918e-05,0.0103092783505155,1561.48179583173,1481.13595187335,1551.28541042331,1517.46330059305,1500,1694.02035763607,1621.8293363549,1562.06584121309,1495.34337518566,1500
"208","6","Melbourne","Australian Open","1/21/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Gasquet R.","Duckworth J.","28","120","6","2","6","3","7","5",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.08","7.5","1.13","7.04","1350","468",NA,NA,"1.08","7",NA,NA,"1.13","9.35","1.09","7.25","1","1","1","0","0","0","0","29","17.0108","36.98",NA,NA,NA,0.843545795408899,0.156454204591101,569,27,6.50914534921565e-05,0.037037037037037,1788.00852681677,1724.20070589606,1777.06149362624,1650.89920340162,1500,1495.3199563872,1480.88138188216,1503.40761758868,1489.99146573953,1500
"209","6","Melbourne","Australian Open","1/21/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Murray A.","Matosevic M.","6","81","6","1","6","3","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.04","10","1.03","18","4675","628",NA,NA,"1.03","12",NA,NA,"1.05","18","1.03","12.97","2","2","1","0","0","0","0","24","23.6672","39.9384",NA,NA,NA,0.895953944419725,0.104046055580275,576,138,1.25805152979066e-05,0.0072463768115942,2006.266257613,1772.3083929289,1966.32661694408,1815.50725003222,1500,1632.24223154703,1502.12673352111,1588.12731004318,1502.87551820723,1500
"210","6","Melbourne","Australian Open","1/21/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Anderson K.","Berankis R.","15","85","6","2","6","2","7","6",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.3","3.2","1.34","3.56","2125","615",NA,NA,"1.29","3.5",NA,NA,"1.35","3.6","1.31","3.39","0","0","0","0","0","0","0","29","45.5810214048","39.9384",NA,NA,NA,0.717150209301524,0.282849790698476,305,83,3.95022713806044e-05,0.0120481927710843,1731.7107784702,1622.14090123971,1692.1188627873,1548.3043397018,1500,1570.08907135371,1489.00528820834,1570.31019852301,1465.30846952212,1500
"211","6","Melbourne","Australian Open","1/21/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Dimitrov G.","Lacko L.","11","99","6","3","6","7","6","3","6","3",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.07","8","1.08","10.15","3645","553",NA,NA,"1.06","9",NA,NA,"1.08","10.15","1.06","8.96","0","0","0","0","0","0","0","40","18.49","36.98",NA,NA,NA,0.873956811238719,0.126043188761281,224,141,3.1661600810537e-05,0.00709219858156028,1886.82470023679,1697.5454028101,1779.51494726722,1613.30853125474,1500,1550.43646440549,1432.39233998377,1533.54568385158,1488.76961390519,1500
"212","6","Melbourne","Australian Open","1/21/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Federer R.","Bolelli S.","2","48","3","6","6","3","6","2","6","2",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.02","11","1.03","18","9875","864",NA,NA,"1.02","15",NA,NA,"1.03","24","1.02","14.29","0","0","0","0","0","0","0","34","22.188","25.1464",NA,NA,NA,0.95536097980298,0.0446390201970203,1069,177,5.28504912453161e-06,0.00564971751412429,2126.42504317997,1895.81584313287,2088.36315450839,1915.94972848668,1500,1594.24390488221,1533.7291676002,1501.07837437977,1531.99892285658,1500
"213","6","Melbourne","Australian Open","1/21/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Seppi A.","Chardy J.","46","31","7","5","3","6","6","2","6","1",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.45","1.52","2.58","1.57","915","1195",NA,NA,"2.5","1.5",NA,NA,"2.8","1.57","2.59","1.49","-1","1","-1","0","0","0","0","36","34.0216","30.3236",NA,NA,NA,0.456938164820398,0.543061835179602,494,314,6.44678821011372e-06,0.00318471337579618,1651.3081336584,1639.13147152032,1607.9010472445,1580.7854244655,1500,1681.30487356909,1610.49123993236,1624.5647948468,1540.9842272017,1500
"214","6","Melbourne","Australian Open","1/21/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Sela D.","Rosol L.","106","30","7","6","5","7","7","5","6","3",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"2","1.75","1.88","2.02","520","1210",NA,NA,"1.83","1.83",NA,NA,"2.1","2.02","1.87","1.9","1","1","1","0","0","0","0","46","36.98","36.98",NA,NA,NA,0.410396961829898,0.589603038170102,205,161,3.0298439630359e-05,0.0062111801242236,1554.9875948296,1415.48203908678,1561.95108795756,1492.68290780212,1500,1617.92982511122,1614.65730595929,1517.7585316179,1516.02753676756,1500
"215","6","Melbourne","Australian Open","1/21/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Kyrgios N.","Karlovic I.","53","27","7","6","6","4","5","7","6","4",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.3","1.58","2.29","1.7","830","1365",NA,NA,"2.25","1.57",NA,NA,"2.41","1.71","2.25","1.62","0","0","0","0","0","0","0","45","39.1988","20.7088",NA,NA,NA,0.320730548350866,0.679269451649134,20,457,0.000109409190371991,0.05,1581.65050055633,1501.07783391947,1512.98807653054,1540.02584571664,1500,1712.01120335817,1587.76154707989,1674.68024899861,1623.27788180282,1500
"216","6","Melbourne","Australian Open","1/21/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Jaziri M.","Roger-Vasselin E.","75","119","1","6","6","3","6","4","1","6","6","3","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.6","1.45","2.66","1.54","676","470",NA,NA,"2.5","1.5",NA,NA,"2.66","1.55","2.55","1.5","0","0","0","0","0","0","0","42","28.1048","3.698",NA,NA,NA,0.447990750371593,0.552009249628407,39,186,0.000137854976564654,0.0256410256410256,1523.00209332689,1486.25774393466,1519.50906774333,1478.4617697377,1500,1559.27301640987,1496.88509185956,1543.25410798307,1500.2318797867,1500
"217","6","Melbourne","Australian Open","1/21/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Groth S.","Kokkinakis T.","82","147","3","6","6","3","7","5","3","6","6","1","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.65","2.2","1.72","2.25","625","361",NA,NA,"1.62","2.25",NA,NA,"1.75","2.33","1.66","2.19","0","0","0","0","0","0","0","46","23.6672","32.5424",NA,NA,NA,0.531139733475234,0.468860266524766,36,11,0.00252525252525253,0.0909090909090909,1540.19674490433,1505.57503557613,1505.57844102621,1504.82521748567,1500,1518.53060041599,1500,1506.84502252386,1500,1500
"218","6","Melbourne","Australian Open","1/21/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Nadal R.","Smyczek T.","3","112","6","2","3","6","6","7","6","3","7","5","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.03","11","1.03","20","6585","502",NA,NA,"1.03","12",NA,NA,"1.04","20","1.02","13.89","0","0","0","0","0","0","0","51","18.49","25.886",NA,NA,NA,0.957584454362418,0.0424155456375819,804,63,1.97425570559899e-05,0.0158730158730159,2077.29656025552,2175.83636245319,1997.35989455993,1722.45707483011,1500,1535.83574871784,1489.48865166668,1519.24552745086,1485.3866313215,1500
"219","6","Melbourne","Australian Open","1/21/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Tomic B.","Kohlschreiber P.","66","24","6","7","6","4","7","6","7","6",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.72","2.05","1.69","2.3","737","1415",NA,NA,"1.73","2.1",NA,NA,"1.75","2.3","1.7","2.12","0","2","1","0","0","0","0","49","31.0632","17.0108",NA,NA,NA,0.442563889321241,0.557436110678759,169,525,1.12707805015497e-05,0.00591715976331361,1672.84270395226,1516.89094417283,1627.4010683779,1544.00970515977,1500,1712.93035345843,1678.3378010565,1658.15218919325,1640.07155941561,1500
"220","6","Melbourne","Australian Open","1/22/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Isner J.","Haider-Maurer A.","21","79","6","4","7","6","4","6","6","4",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","5.5",NA,NA,"1.1","6.25","1.16","6.08","1685","651",NA,NA,"1.11","6",NA,NA,"1.18","6.95","1.13","5.87","0","0","0","0","0","0","0","43","24.4068","30.3236",NA,NA,NA,0.822691533524185,0.177308466475815,371,57,4.72880313992529e-05,0.0175438596491228,1771.52090101648,1595.74487624061,1768.28390574315,1590.20408842022,1500,1504.91787930744,1486.85784430132,1492.4901393891,1484.07659506999,1500
"221","6","Melbourne","Australian Open","1/22/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Lopez F.","Mannarino A.","14","36","4","6","4","6","7","6","4","0",NA,NA,"1","2","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2","1.8","2.09","1.84","2130","1043",NA,NA,"1.8","1.91",NA,NA,"2.09","1.95","1.94","1.83","1","1","1","0","0","0","0","37","25.886","30.1852592992",NA,NA,NA,0.719332850557598,0.280667149442402,644,133,1.16751506094429e-05,0.0075187969924812,1744.04102628007,1583.75438235362,1676.20095547817,1706.63170012345,1500,1580.54570214308,1444.94604162987,1544.08419202456,1519.2484790047,1500
"222","6","Melbourne","Australian Open","1/22/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Nieminen J.","Bachinger M.","72","142","7","6","7","5","7","5",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.9","1.82","2.05","1.86","693","378",NA,NA,"1.83","1.83",NA,NA,"2.09","2","1.95","1.82","1","1","1","0","0","0","0","37","20.7088","21.4484",NA,NA,NA,0.613438180126066,0.386561819873934,638,63,2.48793352241628e-05,0.0158730158730159,1591.01705516085,1557.12815482019,1565.73971056836,1487.15379682754,1500,1510.7963169265,1477.91570059125,1492.84193861637,1464.9193865054,1500
"223","6","Melbourne","Australian Open","1/22/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Nishikori K.","Dodig I.","5","86","4","6","7","5","6","2","7","6",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.06","8.25","1.06","12.26","5025","610",NA,NA,"1.06","9",NA,NA,"1.08","12.26","1.06","9.53","1","3","1","0","0","0","0","43","22.9276","23.6672",NA,NA,NA,0.868660911189658,0.131339088810342,279,199,1.80112029682462e-05,0.0050251256281407,1954.95139836412,1701.95054498939,1888.81526190956,1557.46188168625,1500,1626.76888628252,1515.42723455464,1593.74039213066,1572.53184090542,1500
"224","6","Melbourne","Australian Open","1/22/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Garcia-Lopez G.","Gonzalez A.","37","107","6","1","6","3","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.4","2.9","1.41","3.17","1020","519",NA,NA,"1.36","3",NA,NA,"1.44","3.17","1.39","2.95","0","0","0","0","0","0","0","25","26.6256","27.3652",NA,NA,NA,0.650764310651635,0.349235689348365,460,32,6.79347826086957e-05,0.03125,1584.32776343328,1621.48981697484,1529.1107440676,1505.82203833748,1500,1476.20572014855,1466.17735967487,1497.5976264714,1479.24799093886,1500
"225","6","Melbourne","Australian Open","1/22/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Johnson S.","Giraldo S.","38","32","6","3","6","4","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.5","2.45","1.53","2.71","993","1175",NA,NA,"1.5","2.5",NA,NA,"1.54","2.75","1.48","2.6","0","0","0","0","0","0","0","27","21.4484","18.49",NA,NA,NA,0.482647610399867,0.517352389600133,70,241,5.92768227622999e-05,0.0142857142857143,1597.20709337489,1487.33485971573,1577.56997238062,1501.31267895262,1500,1609.26961299995,1631.73619254999,1496.9647579846,1487.60472206604,1500
"226","6","Melbourne","Australian Open","1/22/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Pospisil V.","Lorenzi P.","60","64","6","7","7","6","6","3","6","4",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.17","4.75","1.23","4.69","785","759",NA,NA,"1.2","4.33",NA,NA,"1.23","5.2","1.18","4.78","0","2","1","0","0","0","0","45","36.98","19.9692",NA,NA,NA,0.678769341201342,0.321230658798658,100,114,8.7719298245614e-05,0.01,1632.08209324792,1463.76343479485,1617.28719232041,1485.15941109325,1500,1502.12000148941,1514.09440504834,1456.32420502433,1449.77549527854,1500
"227","6","Melbourne","Australian Open","1/22/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Wawrinka S.","Copil M.","4","194","7","6","7","6","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.04","9.5","1.05","13","5370","254",NA,NA,"1.03","12",NA,NA,"1.08","15","1.03","12.09","1","1","1","0","0","0","0","35","18.49","20.7088",NA,NA,NA,0.886242435572,0.113757564428,498,32,6.27510040160643e-05,0.03125,1885.11643933044,1812.85282007801,1834.347966799,1576.14399710695,1500,1528.48753685912,1488.85070564157,1525.96746672026,1489.07757826723,1500
"228","6","Melbourne","Australian Open","1/22/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Muller G.","Bautista R.","42","16","7","6","1","6","7","5","6","1",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.6","1.45","2.86","1.48","964","2110",NA,NA,"2.5","1.5",NA,NA,"2.86","1.5","2.69","1.45","-2","2","-1","0","0","0","0","39","26.6256","29.584",NA,NA,NA,0.304010630176745,0.695989369823255,211,131,3.61781411671068e-05,0.00763358778625954,1632.14245935284,1480.47473026507,1632.96250866698,1474.34234607698,1500,1776.0279940962,1625.74227124927,1678.69321453068,1581.59549705932,1500
"229","6","Melbourne","Australian Open","1/22/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Djokovic N.","Kuznetsov An.","1","88","6","0","6","1","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","26",NA,NA,"1.01","13","1.01","23.22","11405","595",NA,NA,"1.01","26",NA,NA,"1.02","43","1.01","20.17","0","0","0","0","0","0","0","23","19.9692","28.1048",NA,NA,NA,0.979734731686308,0.0202652683136921,685,56,2.60688216892596e-05,0.0178571428571429,2206.49566128941,2004.43142568746,2144.33447894521,1822.60431741138,1500,1532.75320293206,1493.67184998276,1495.74803476159,1477.79308845463,1500
"230","6","Melbourne","Australian Open","1/22/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Simon G.","Granollers M.","20","58","7","6","6","2","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.33","3.2","1.32","3.73","1730","790",NA,NA,"1.29","3.5",NA,NA,"1.36","3.75","1.3","3.41","-3","5","-1","0","0","0","0","31","19.2296","21.4484",NA,NA,NA,0.679412646447102,0.320587353552898,524,313,6.09711484525523e-06,0.00319488817891374,1719.3340611534,1652.72693008959,1706.15011126511,1559.97804777178,1500,1588.85916513028,1600.3853638656,1583.50099064416,1470.56823292611,1500
"231","6","Melbourne","Australian Open","1/22/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Ferrer D.","Stakhovsky S.","10","71","5","7","6","3","6","4","6","2",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.06","8.5","1.05","14","4145","699",NA,NA,"1.06","8",NA,NA,"1.07","14","1.05","10.71","3","3","1","0","0","0","0","39","26.6256","38.4592",NA,NA,NA,0.878472834712333,0.121527165287667,837,227,5.26318559571366e-06,0.00440528634361234,1905.04939465757,1914.1175721459,1850.66118732526,1657.89472929115,1500,1561.4274072818,1465.91565618479,1521.66560905508,1531.03123883378,1500
"232","6","Melbourne","Australian Open","1/22/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Janowicz J.","Monfils G.","44","19","6","4","1","6","6","7","6","3","6","3","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3","1.35","3.22","1.4","925","1770",NA,NA,"3.25","1.33",NA,NA,"3.3","1.4","3.1","1.36","-1","1","-1","0","0","0","0","48","31.0632","36.2404",NA,NA,NA,0.264316969817532,0.735683030182468,111,467,1.9291239847985e-05,0.00900900900900901,1657.56686430404,1510.81754660514,1618.91069221212,1554.20914330318,1500,1835.39314093002,1718.49164117948,1811.09288344692,1567.45923298049,1500
"233","6","Melbourne","Australian Open","1/22/2015","Grand Slam","Outdoor","Hard","2nd Round","5","Becker B.","Hewitt L.","41","87","2","6","1","6","6","3","6","4","6","2","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.8","2","1.88","2.02","973","595",NA,NA,"1.8","2",NA,NA,"1.91","2.1","1.8","1.99","-2","2","-1","0","0","0","0","42","31.0632","23.6672",NA,NA,NA,0.417666882805692,0.582333117194308,304,697,4.71947443932644e-06,0.00328947368421053,1615.77887069163,1410.74612228148,1564.27967466241,1586.05916997009,1500,1673.51544991249,1630.0857939252,1641.22766603445,1731.9184908973,1500
