"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","NrGames","Winner_fatigue","Loser_fatigue","Winner_recentGames","Loser_recentGames","Winner_walkover_last_game","Loser_walkover_last_game"
"1","Brisbane","Brisbane International","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Goffin D.","Ebden M.","46","105","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.55","2.35","1.65","2.36","868","529",NA,NA,NA,"1.53","2.38","1.53","2.38","1.67","2.4","1.59","2.29","1","1","1",0,0,16,0,0,0,0,0,0
"1","Brisbane","Brisbane International","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Hewitt L.","Kunitsyn I.","83","162","6","3","4","6","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.17","4.65","1.28","4.02","625","339",NA,NA,NA,"1.22","4","1.2","4","1.28","4.65","1.22","4.07","-1","1","-1",0,0,27,0,0,0,0,0,0
"1","Brisbane","Brisbane International","1/2/2013","ATP250","Outdoor","Hard","2nd Round","3","Simon G.","Falla A.","16","54","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.29","4.01","2165","809",NA,NA,NA,"1.25","3.75","1.22","3.75","1.29","4.6","1.26","3.73","1","1","1",0,0,26,0,0,0,0.63,0,0
"1","Brisbane","Brisbane International","1/2/2013","ATP250","Outdoor","Hard","2nd Round","3","Baghdatis M.","Mayer F.","36","28","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.5","2.5","1.52","2.73","1070","1215",NA,NA,NA,"1.57","2.25","1.53","2.38","1.57","3.2","1.51","2.5","1","1","1",0,0,18,0,0,0.3969,0.3969,0,0
"1","Brisbane","Brisbane International","1/2/2013","ATP250","Outdoor","Hard","2nd Round","3","Nishikori K.","Robredo T.","19","114","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.27","4.18","1830","495",NA,NA,NA,"1.29","3.5","1.25","3.5","1.29","5.1","1.25","3.84","1","1","1",0,0,18,0,0,0.3969,0.63,0,0
"1","Brisbane","Brisbane International","1/2/2013","ATP250","Outdoor","Hard","2nd Round","3","Dolgopolov O.","Nieminen J.","18","41","6","2","4","1","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.5","2.5","1.55","2.64","1855","927",NA,NA,NA,"1.5","2.5","1.53","2.38","1.57","2.73","1.49","2.52","-1","1","-1",0,0,13,0,0,0,0.3969,0,0
"1","Brisbane","Brisbane International","1/3/2013","ATP250","Outdoor","Hard","2nd Round","3","Dimitrov G.","Raonic M.","48","13","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.65","1.45","2.83","1.49","866","2380",NA,NA,NA,"2.75","1.4","2.75","1.4","3.5","1.5","2.73","1.43","-1","1","-1",0,0,19,0,0,0.3969,0,0,0
"1","Brisbane","Brisbane International","1/3/2013","ATP250","Outdoor","Hard","2nd Round","3","Melzer J.","Goffin D.","29","46","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.25","1.6","2.41","1.64","1177","868",NA,NA,NA,"2.2","1.62","2.2","1.62","2.88","1.67","2.23","1.62","1","1","1",0,0,23,1.5876,0,0.3969,0.3969,0,0
"1","Brisbane","Brisbane International","1/3/2013","ATP250","Outdoor","Hard","2nd Round","3","Istomin D.","Hewitt L.","43","83","7","5","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"2","1.75","1.96","1.94","897","625",NA,NA,NA,"1.83","1.83","1.9","1.9","2.05","2.04","1.93","1.82","-2","2","-1",0,0,24,0,1.1907,0.3969,0.3969,0,0
"1","Brisbane","Brisbane International","1/3/2013","ATP250","Outdoor","Hard","2nd Round","3","Murray A.","Millman J.","3","199","6","1","5","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.02","12","1.03","17.5","8000","239",NA,NA,NA,"1.04","9","1.03","10","1.04","23.75","1.03","13.63","0","0","0",0,0,28,0,0,0,0.3969,0,0
"1","Brisbane","Brisbane International","1/4/2013","ATP250","Outdoor","Hard","Quarterfinals","3","Baghdatis M.","Simon G.","36","16","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.65","2.15","1.7","2.32","1070","2165",NA,NA,NA,"","","1.67","2.2","2","2.52","1.66","2.18","0","4","-1",0,0,19,0,0.7938,0.3969,0.3969,0,0
"1","Brisbane","Brisbane International","1/4/2013","ATP250","Outdoor","Hard","Quarterfinals","3","Nishikori K.","Dolgopolov O.","19","18","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.65","2.15","1.7","2.31","1830","1855",NA,NA,NA,"1.73","2","1.67","2.25","1.73","2.35","1.65","2.18","1","1","1",0,0,23,0,0,0.3969,0.3969,0,0
"1","Brisbane","Brisbane International","1/4/2013","ATP250","Outdoor","Hard","Quarterfinals","3","Dimitrov G.","Melzer J.","48","29","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.4","2.8","1.43","3.14","866","1177",NA,NA,NA,"","","1.44","2.75","1.5","3.25","1.43","2.77","1","1","1",0,0,17,0,0,0.63,0.63,0,0
"1","Brisbane","Brisbane International","1/4/2013","ATP250","Outdoor","Hard","Quarterfinals","3","Murray A.","Istomin D.","3","43","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.11","6","1.11","8.36","8000","897",NA,NA,NA,"","","1.1","7","1.12","8.4","1.1","6.71","0","0","0",0,0,23,2.52,0,0.63,0.63,0,0
"1","Brisbane","Brisbane International","1/5/2013","ATP250","Outdoor","Hard","Semifinals","3","Dimitrov G.","Baghdatis M.","48","36","6","3","5","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.8","1.95","1.88","2.04","866","1070",NA,NA,NA,"","","1.8","2","1.88","2.12","1.78","1.98","0","2","-1",0,0,34,0,0,1.0269,0.63,0,0
"1","Brisbane","Brisbane International","1/5/2013","ATP250","Outdoor","Hard","Semifinals","3","Murray A.","Nishikori K.","3","19","6","4","2","0","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.16","4.75","1.26","4.47","8000","1830",NA,NA,NA,"","","1.17","5","1.27","5","1.2","4.44","2","2","1",0,0,12,1.5876,0,1.0269,0.63,0,0
"1","Brisbane","Brisbane International","1/6/2013","ATP250","Outdoor","Hard","The Final","3","Murray A.","Dimitrov G.","3","48","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.15","5","1.16","6.27","8000","866",NA,NA,NA,"1.17","5","1.17","5","1.18","6.7","1.16","5.23","1","1","1",0,0,23,0,6.3,1.0269,1.0269,0,0
"2","Chennai","Chennai Open","12/31/2012","ATP250","Outdoor","Hard","1st Round","3","Soeda G.","Donskoy E.","60","81","6","1","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.87","1.87","1.99","1.9","758","637",NA,NA,NA,"1.8","1.91","2","1.73","2","2.05","1.88","1.86","0","0","0",0,0,15,0,0,0,0,0,0
"2","Chennai","Chennai Open","12/31/2012","ATP250","Outdoor","Hard","1st Round","3","Bedene A.","Sousa J.","86","101","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.8","1.43","3.03","583","546",NA,NA,NA,"1.4","2.75","1.4","2.75","1.43","3.5","1.38","2.91","0","0","0",1,0,17,0,0,0,0,0,0
"2","Chennai","Chennai Open","12/31/2012","ATP250","Outdoor","Hard","1st Round","3","Haase R.","Bhambri Y.","56","217","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.28","4.08","780","220",NA,NA,NA,"1.25","3.75","1.29","3.25","1.29","5.1","1.25","3.81","0","0","0",0,0,21,0,0,0,0,0,0
"2","Chennai","Chennai Open","12/31/2012","ATP250","Outdoor","Hard","1st Round","3","Roger-Vasselin E.","Kuznetsov An.","102","78","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.6","2.25","1.63","2.4","545","660",NA,NA,NA,"1.62","2.2","1.62","2.2","1.65","2.5","1.6","2.27","1","1","1",0,0,19,0,0,0,0,0,0
"2","Chennai","Chennai Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Bachinger M.","Lu Y.H.","123","59","6","4","3","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.8","1.4","3.01","1.43","462","759",NA,NA,NA,"3","1.36","2.75","1.4","4.1","1.44","2.93","1.38","-1","1","-1",0,0,29,0,0,0,0,0,0
"2","Chennai","Chennai Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Stebe C-M.","Sijsling I.","177","68","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.5","1.5","2.55","1.57","295","712",NA,NA,NA,"2.62","1.44","2.63","1.44","2.92","1.57","2.51","1.5","0","0","0",0,0,20,0,0,0,0,0,0
"2","Chennai","Chennai Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Amritraj P.","Rufin G.","549","92","6","7","6","2","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.65","1.45","2.94","1.45","51","574",NA,NA,NA,"2.75","1.4","2.63","1.44","3.15","1.49","2.76","1.42","0","0","0",0,0,30,0,0,0,0,0,0
"2","Chennai","Chennai Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Bautista R.","Kavcic B.","80","94","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.55","2.35","1.53","2.67","648","569",NA,NA,NA,"1.5","2.5","1.53","2.38","1.57","2.7","1.51","2.49","0","0","0",0,0,21,0,0,0,0,0,0
"2","Chennai","Chennai Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Paire B.","Cipolla F.","47","95","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.45","2.65","1.56","2.57","867","568",NA,NA,NA,"1.44","2.62","1.44","2.63","1.56","2.77","1.47","2.6","0","2","-1",0,0,19,0,0,0,0,0,0
"2","Chennai","Chennai Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Devvarman S.","Hajek J.","663","106","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.4","2.8","1.54","2.62","32","527",NA,NA,NA,"1.44","2.62","1.73","2","1.73","3.15","1.48","2.57","0","0","0",0,0,18,0,0,0,0,0,0
"2","Chennai","Chennai Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Sela D.","Ram R.","109","132","6","4","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.6","2.25","1.63","2.43","512","427",NA,NA,NA,"1.53","2.38","1.57","2.25","1.67","2.56","1.59","2.3","0","0","0",0,0,17,0,0,0,0,0,0
"2","Chennai","Chennai Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Stakhovsky S.","Bemelmans R.","103","111","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2","1.75","2.05","1.85","538","509",NA,NA,NA,"2","1.73","1.91","1.8","2.1","1.94","2","1.76","0","0","0",0,0,26,0,0,0,0,0,0
"2","Chennai","Chennai Open","1/2/2013","ATP250","Outdoor","Hard","2nd Round","3","Bedene A.","Haase R.","86","56","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.15","1.65","2.22","1.74","583","780",NA,NA,NA,"2.25","1.57","2.2","1.67","2.35","1.75","2.17","1.65","0","0","0",0,0,21,0,0,0.3969,0.3969,0,0
"2","Chennai","Chennai Open","1/2/2013","ATP250","Outdoor","Hard","2nd Round","3","Soeda G.","Amritraj P.","60","549","7","6","3","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.3","3.3","1.36","3.48","758","51",NA,NA,NA,"1.33","3.25","1.33","3.25","1.36","3.95","1.31","3.31","0","0","0",0,0,32,0,3.78,0.3969,0.63,0,0
"2","Chennai","Chennai Open","1/2/2013","ATP250","Outdoor","Hard","2nd Round","3","Tipsarevic J.","Roger-Vasselin E.","9","102","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.15","5","1.2","5.16","2990","545",NA,NA,NA,"1.2","4.33","1.17","5","1.2","6.7","1.16","5.09","1","1","1",0,0,17,0,0,0,0.3969,0,0
"2","Chennai","Chennai Open","1/2/2013","ATP250","Outdoor","Hard","2nd Round","3","Wawrinka S.","Stebe C-M.","17","177","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","4","1.26","4.38","1900","295",NA,NA,NA,"1.2","4.33","1.17","5","1.27","5.2","1.22","4.16","0","0","0",0,0,19,0,0,0,0.63,0,0
"2","Chennai","Chennai Open","1/3/2013","ATP250","Outdoor","Hard","2nd Round","3","Paire B.","Sela D.","47","109","6","1","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.65","2.15","1.69","2.3","867","512",NA,NA,NA,"1.67","2.1","1.67","2.2","1.69","2.37","1.62","2.24","-1","1","-1",0,0,13,0,0,0.3969,0.3969,0,0
"2","Chennai","Chennai Open","1/3/2013","ATP250","Outdoor","Hard","2nd Round","3","Cilic M.","Stakhovsky S.","15","103","4","6","6","2","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.2","4.25","1.23","4.77","2210","538",NA,NA,NA,"1.2","4.33","1.2","4.5","1.25","4.9","1.21","4.25","2","2","1",0,0,27,0,0.7938,0,0.3969,0,0
"2","Chennai","Chennai Open","1/3/2013","ATP250","Outdoor","Hard","2nd Round","3","Bautista R.","Bachinger M.","80","123","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.8","1.95","1.91","2.01","648","462",NA,NA,NA,"1.91","1.8","1.9","1.9","1.91","2.15","1.84","1.9","-1","1","-1",0,0,22,0,1.9845,0.3969,0.3969,0,0
"2","Chennai","Chennai Open","1/3/2013","ATP250","Outdoor","Hard","2nd Round","3","Berdych T.","Devvarman S.","6","663","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.06","8","1.08","9.85","4680","32",NA,NA,NA,"1.05","8.5","1.04","11","1.08","13","1.06","9.19","0","0","0",0,0,16,0,0,0,0.3969,0,0
"2","Chennai","Chennai Open","1/4/2013","ATP250","Outdoor","Hard","Quarterfinals","3","Paire B.","Cilic M.","47","15","6","4","1","6","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","1.28",NA,NA,"3.3","1.3","3.49","1.36","867","2210",NA,NA,NA,"","","3.5","1.29","4","1.36","3.38","1.31","0","0","0",0,0,29,0,1.89,0.63,0.63,0,0
"2","Chennai","Chennai Open","1/4/2013","ATP250","Outdoor","Hard","Quarterfinals","3","Bedene A.","Wawrinka S.","86","17","6","2","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5.5","1.14",NA,NA,"5.5","1.13","5.92","1.18","583","1900",NA,NA,NA,"5.5","1.12","6","1.13","6.5","1.18","5.49","1.14","0","0","0",0,0,21,0,0,0.3969,0.3969,0,0
"2","Chennai","Chennai Open","1/4/2013","ATP250","Outdoor","Hard","Quarterfinals","3","Tipsarevic J.","Soeda G.","9","60","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.11","6","1.13","7.65","2990","758",NA,NA,NA,"1.14","5","1.1","7","1.14","8.3","1.11","6.31","1","1","1",0,0,18,0,3.1752,0.3969,0.3969,0,0
"2","Chennai","Chennai Open","1/4/2013","ATP250","Outdoor","Hard","Quarterfinals","3","Bautista R.","Berdych T.","80","6","7","5","2","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"10","1.06",NA,NA,"7","1.08","11.25","1.07","648","4680",NA,NA,NA,"","","8","1.07","15","1.08","8.53","1.07","0","0","0",0,0,29,0,0,0.63,0.63,0,0
"2","Chennai","Chennai Open","1/5/2013","ATP250","Outdoor","Hard","Semifinals","3","Tipsarevic J.","Bedene A.","9","86","4","6","6","2","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.16","4.75","1.17","6.16","2990","583",NA,NA,NA,"1.14","5","1.13","6","6.7","1.17","5.44","1.14","1","1","1",0,0,26,0,0,0.63,0.63,0,0
"2","Chennai","Chennai Open","1/5/2013","ATP250","Outdoor","Hard","Semifinals","3","Bautista R.","Paire B.","80","47","3","6","6","1","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.15","1.65","2.36","1.68","648","867",NA,NA,NA,"2.2","1.62","2.2","1.67","2.4","1.72","2.21","1.64","0","0","0",0,0,26,3.15,3.15,1.0269,1.0269,0,0
"2","Chennai","Chennai Open","1/6/2013","ATP250","Outdoor","Hard","The Final","3","Tipsarevic J.","Bautista R.","9","80","3","6","6","1","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.18","4.5","1.24","4.68","2990","648",NA,NA,NA,"1.17","5","1.2","4.5","1.32","5.1","1.19","4.59","0","0","0",0,0,25,1.26,3.2445,1.0269,1.0269,0,0
"3","Doha","Qatar Exxon Mobil Open","12/31/2012","ATP250","Outdoor","Hard","1st Round","3","Bolelli S.","Gimeno-Traver D.","84","70","6","3","6","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.49","2.8","623","704",NA,NA,NA,"1.33","3.25","1.53","2.38","1.6","3.25","1.5","2.5","0","0","0",0,0,35,0,0,0,0,0,0
"3","Doha","Qatar Exxon Mobil Open","12/31/2012","ATP250","Outdoor","Hard","1st Round","3","Lorenzi P.","Ramos A.","64","50","7","6","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.65","1.45","2.73","1.51","744","830",NA,NA,NA,"2.38","1.53","2.63","1.44","3.15","1.53","2.59","1.47","0","0","0",0,0,20,0,0,0,0,0,0
"3","Doha","Qatar Exxon Mobil Open","12/31/2012","ATP250","Outdoor","Hard","1st Round","3","Davydenko N.","Hanescu V.","44","62","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3","1.29","3.92","885","753",NA,NA,NA,"1.36","3","1.33","3","1.38","3.92","1.33","3.21","3","3","1",0,0,17,0,0,0,0,0,0
"3","Doha","Qatar Exxon Mobil Open","12/31/2012","ATP250","Outdoor","Hard","1st Round","3","Zemlja G.","Fognini F.","55","45","6","2","3","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.65","2.15","1.73","2.22","782","880",NA,NA,NA,"1.67","2.1","1.67","2.1","1.73","2.4","1.63","2.21","-1","1","-1",0,0,27,0,0,0,0,0,0
"3","Doha","Qatar Exxon Mobil Open","12/31/2012","ATP250","Outdoor","Hard","1st Round","3","Troicki V.","Phau B.","38","75","6","3","3","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3","1.38","3.26","1055","668",NA,NA,NA,"1.33","3.25","1.44","2.63","1.48","3.95","1.4","2.87","1","1","1",0,0,28,0,0,0,0,0,0
"3","Doha","Qatar Exxon Mobil Open","12/31/2012","ATP250","Outdoor","Hard","1st Round","3","Kohlschreiber P.","Dodig I.","20","72","7","6","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.5","2.5","1.54","2.63","1770","695",NA,NA,NA,"1.5","2.5","1.5","2.5","1.57","3","1.5","2.52","0","2","-1",0,0,20,0,0,0,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Lacko L.","Garcia-Lopez G.","51","76","6","1","2","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.55","2.35","1.63","2.42","827","667",NA,NA,NA,"1.57","2.25","1.57","2.25","1.63","2.55","1.55","2.38","-2","2","-1",0,0,25,0,0,0,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/1/2013","ATP250","Outdoor","Hard","1st Round","3","Rosol L.","Andujar P.","73","42","6","2","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3","1.44","2.98","679","915",NA,NA,NA,"1.36","3","1.33","3","1.44","3.25","1.36","3.02","-2","2","-1",0,0,21,0,0,0,0,0,0
