"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Agenor R.",1408.42764574111,26,1457.89856950171,11,1489.7,3,1445.51447020802,12,1500,0,1436.20080089904,15,1421.41723208435,22,1480.2884159662,4,4,1,-0.858111011016471,22,6,-3.58714890446338,"USA","R","United States","NAM"
"Behrend T.",1400.56370399757,104,1413.17385087778,35,1461.82450343025,4,1463.98824992727,65,1500,0,1441.49386758656,69,1418.27728088601,88,1413.33332801054,16,16,2,-3.47705126844644,88,34,-1.34995339186553,"GER","R","Germany","EU"
"Damm M.",1437.59558656644,41,1447.42866257009,21,1498.16767123989,12,1484.35457980081,8,1500,0,1480.79104124645,20,1466.12651895626,31,1447.77787106633,10,10,2,-1.88055006813643,31,14,-1.14879038980314,"CZE","R","Czech Republic","EU"
"Delgado J.",1407.3015558357,37,1439.88401618954,15,1436.95013255741,21,1491.98110219773,1,1500,0,1442.57246037766,22,1421.11774932145,26,1457.7291458224,11,11,2,-1.18206169800144,26,8,-3.31786277599367,"ESP","U","Spain","EU"
"Golmard J.",1530.08005964101,136,1563.52698662496,86,1461.81841895042,12,1517.87597360271,38,1500,0,1476.63882301382,50,1558.56668998639,114,1476.41315644333,22,22,9,-2.53187923863115,114,65,3.99207630858325,"FRA","L","France","EU"
"Hantschk M.",1413.34592479223,58,1435.14069457564,24,1479.41783117961,4,1479.66888343985,30,1500,0,1467.19361195977,34,1427.78520877635,53,1471.59283232527,5,5,1,-1.18025337437238,53,22,-3.02625513085929,"GER","R","Germany","EU"
"Jonsson F.",1399.66159880129,22,1455.00870031413,13,1479.45276458007,2,1454.17400141473,7,1500,0,1433.40513044933,9,1417.69510472828,18,1478.51276215936,4,4,1,-0.960003346649637,18,4,-3.9107928280451,"SWE","R","Sweden","EU"
"Ketola T.",1455.75694722004,16,1471.98512456831,12,1479.66441094542,4,1500,0,1500,0,1478.288687784,4,1466.0975226724,12,1482.46825968617,4,4,1,-0.656445196807104,12,4,-1.49127581192903,"FIN","R","Finland","EU"
"Manta L.",1432.9482211254,16,1483.64990719189,10,1468.81255450466,3,1470.77529560661,3,1500,0,1440.04199468861,6,1441.39982130124,15,1489.7,1,1,0,-0.51481855058518,15,4,-2.74012217148297,"SUI","U","Switzerland","EU"
"Paes L.",1443.92182906518,14,1451.03075895583,11,1501.20889997284,2,1489.39473785795,1,1500,0,1489.14538240098,3,1441.23056528267,10,1499.38237063939,4,4,2,0.130229189715727,10,2,-2.85247049723134,"IND","R","India","AS"
"Pioline C.",1522.9645265303,110,1518.87654813934,54,1495.65976336054,15,1539.99177402614,41,1500,0,1521.81907247054,56,1534.11235858751,89,1502.27964280766,21,21,11,-1.05032381296672,89,48,2.16510665424349,"FRA","R","France","EU"
"Sanguinetti D.",1472.70092988534,256,1500.51098994077,154,1456.92821665314,40,1432.10321707275,62,1500,0,1425.568123903,102,1464.03792892561,216,1437.6874669551,40,40,12,-3.78073053357829,216,93,2.45553295519667,"ITA","R","Italy","EU"
"Stanoytchev O.",1387.31864328707,28,1456.1058799579,9,1489.7,1,1430.05577345891,18,1500,0,1420.3523912163,19,1397.6290789642,24,1482.37575922478,4,4,1,-0.696999706888079,24,6,-4.77296906558436,"BUL","R","Bulgaria","EU"
"Tabara M.",1462.44151048153,74,1502.12355610929,40,1479.72592645571,2,1470.27059498751,32,1500,0,1452.79728882006,34,1479.47277510974,57,1451.76077035703,17,17,5,-1.73304830815017,57,26,-0.0901793383772691,"CZE","R","Czech Republic","EU"
"Vanek J.",1452.16585535998,177,1412.79007113128,58,1453.05472542645,8,1484.84837135973,111,1500,0,1468.70091753385,119,1455.88962847102,148,1388.06912273614,29,29,5,-4.35601192071288,148,61,2.03396606440108,"CZE","R","Czech Republic","EU"
"Vinciguerra A.",1487.1751634485,145,1496.92470236669,83,1471.31987085656,7,1493.91286861161,55,1500,0,1478.58438457167,62,1479.3802156876,119,1491.91715938259,26,26,12,-0.0429874803927109,119,56,-0.579577400748215,"ITA","U","Italy","EU"
"Bastl G.",1426.74070970498,101,1451.86998221354,74,1429.45943628423,15,1436.84051294597,12,1500,0,1390.5497963102,27,1429.52129869406,88,1450.97343619922,13,13,3,-1.82489988942894,88,32,-1.73137633848468,"SUI","R","Switzerland","EU"
"Berasategui A.",1415.07056980534,19,1459.64726631024,6,1490.27421365437,1,1449.24318889976,12,1500,0,1442.8544868555,13,1435.48335487277,16,1469.70148226465,3,3,0,-1.21580791046818,16,4,-2.90697996305911,"ESP","R","Spain","EU"
"Caratti C.",1431.37925200821,12,1447.19642902593,7,1470.66925177709,5,1500,0,1500,0,1471.0776112199,5,1448.985096196,10,1477.75476114965,2,2,0,-0.863870217917002,10,2,-2.46723405352895,"ITA","R","Italy","EU"
"Cherkasov A.",1488.62239371132,3,1489.10765982204,3,1500,0,1500,0,1500,0,1500,0,1489.23360966558,3,1500,0,0,0,0,3,1,-0.552310984887398,"RUS","R","Russia","EU"
"El Aynaoui Y.",1571.01822195327,258,1556.50466283796,125,1522.03948830917,16,1599.59699768055,117,1500,0,1587.87359189833,133,1564.64701841299,207,1580.60020968287,51,51,31,2.07673002134291,207,118,1.37075648124293,"MAR","R","Morocco","AF"
"Gaudio G.",1522.85836130049,397,1515.03262765898,115,1475.12753345298,7,1559.32834367581,275,1500,0,1555.03719244096,282,1530.92097631257,327,1566.03898087967,70,70,37,-4.29971749735914,327,199,5.4093466867031,"ARG","R","Argentina","SA"
"Kiefer N.",1658.98432162953,366,1685.36934082928,239,1555.10166042905,53,1571.29589122155,74,1500,0,1601.38501152178,127,1647.58560391517,292,1600.02520888932,74,74,42,1.84279124171631,292,164,5.87489427428039,"GER","R","Germany","EU"
"Marin J.A.",1383.49464081836,81,1436.06960857739,9,1489.09876282158,1,1402.8895135344,71,1500,0,1395.42199820558,72,1400.37490062731,74,1437.37486637009,7,7,0,-2.62570168215181,74,26,-3.0298982781218,"COL","U","Colombia","SA"
"Mirnyi M.",1527.91241992662,353,1514.53227653601,220,1569.36429438807,51,1459.68012451602,82,1500,0,1528.09250970412,133,1511.62247564769,290,1520.29233398892,63,63,30,-1.86330329844616,290,146,3.21827513954407,"BLR","R","Belarus","EU"
"Santoro F.",1582.13696007441,385,1552.17206933273,252,1605.87032446258,67,1418.98407670206,66,1500,0,1552.70017995575,133,1577.02265776275,306,1531.76690315035,79,79,38,0.728020649562871,306,161,3.25921042201062,"FRA","R","France","EU"
"Schalken S.",1571.2890572825,278,1546.01059964069,170,1637.28743679421,48,1540.41711706856,60,1500,0,1613.31913762319,108,1535.45636368004,220,1649.36180219672,58,58,39,7.18241235540739,220,118,-3.72177850674252,"NED","R","Netherlands","EU"
"Schuettler R.",1491.74120981818,513,1467.25985573658,313,1565.35522298633,71,1401.44181104235,129,1500,0,1495.73037499985,200,1484.62464983081,424,1470.05660468556,89,89,43,0.555081426278452,424,211,-0.95599357102709,"GER","R","Germany","EU"
"Squillari F.",1543.24743350355,189,1495.07195383958,52,1459.97290010022,4,1537.16606574616,133,1500,0,1526.51726701107,137,1546.63918309795,161,1491.55930726715,28,28,14,0.221245631519938,161,81,1.87814434438082,"ARG","L","Argentina","SA"
"Tillstrom M.",1495.84173888772,31,1509.55863327838,21,1479.09473785795,2,1505.06508295609,8,1500,0,1483.81562869151,10,1520.85977023566,26,1469.36160008176,5,5,1,-1.51063033973547,26,14,1.30877300418815,"SWE","R","Sweden","EU"
"Vacek D.",1400.24166577278,29,1429.5996268546,23,1484.98150866904,2,1460.45205274434,4,1500,0,1446.17199266075,6,1405.93901276382,24,1475.84984544104,5,5,1,-0.570298138463237,24,5,-4.27233944538219,"CZE","R","Czech Republic","EU"
"van Lottum J.",1405.54285596978,65,1414.02314465548,31,1467.23442604392,12,1465.82271104666,22,1500,0,1441.56575875153,34,1423.18385991952,50,1434.87872462056,15,15,3,-2.08528936633985,50,16,-2.50000888755416,"NED","R","Netherlands","EU"
"Balcells J.",1461.87761534021,77,1473.80164119604,35,1470.34629091828,3,1519.40886114714,39,1500,0,1489.71527950199,42,1496.88920306161,66,1436.37933818766,11,11,2,-2.91664492440755,66,33,1.06604372733046,"ESP","R","Spain","EU"
"Chang M.",1463.32166006733,137,1461.71904852217,95,1510.29833853903,17,1480.63442400713,25,1500,0,1480.36664274671,42,1478.71908097593,115,1453.38695893951,22,22,8,-2.62040226357657,115,57,0.839900325097516,"USA","R","United States","NAM"
"Ferrero J.C.",1670.90280278137,655,1622.25553611886,301,1605.45393106017,47,1689.30335488617,307,1500,0,1680.6427642209,354,1663.18223258412,502,1631.51639848472,153,153,103,3.95623833044339,502,322,4.34001423175914,"ESP","R","Spain","EU"
"Gustafsson M.",1531.56962799155,61,1495.80544215756,18,1503.98723464772,12,1546.37876061729,31,1500,0,1543.39318225105,43,1546.86688494111,52,1474.82409082144,9,9,3,-0.945633731150565,52,29,2.47813994433244,"SWE","R","Sweden","EU"
"Haas T.",1674.73405201991,631,1661.16693260813,417,1644.26410234675,66,1680.03879018645,148,1500,0,1702.27396930383,214,1684.65299434039,494,1656.97420677838,137,137,89,2.94685462865987,494,316,5.53538090628715,"GER","R","Germany","EU"
"Johansson T.",1580.09100716216,338,1587.97065158557,229,1564.19673946084,55,1465.25608438509,54,1500,0,1504.82040855346,109,1585.76104393374,264,1562.75657385696,74,74,45,5.92543671062528,264,136,-2.03752374158844,"SWE","","Sweden","EU"
"Novak J.",1617.06317960016,326,1650.96560973325,175,1516.13665383551,27,1588.80393389315,124,1500,0,1569.33727198511,151,1587.93052479832,260,1598.96830545376,66,66,41,2.00580197591068,260,154,3.67687664545639,"SVK","U","Slovakia","EU"
"Rosset M.",1464.85414188858,111,1489.55052815633,54,1485.77543208133,18,1456.71968680042,39,1500,0,1457.50034190817,57,1479.88805246075,90,1457.3517914127,21,21,8,-1.35020342086735,90,40,-0.355906196191728,"SUI","R","Switzerland","EU"
"Sell M.",1500.58285523687,2,1500.58285523687,2,1500,0,1500,0,1500,0,1500,0,1500.58285523687,2,1500,0,0,0,0,2,1,0.0282939435373426,"USA","U","United States","NAM"
"Arazi H.",1543.02490409609,194,1552.16815167067,105,1534.06205901581,23,1445.64619073995,66,1500,0,1477.80892721323,89,1502.41671544098,145,1560.93114265221,49,49,28,5.2155488777124,145,67,-3.12696130023218,"MAR","U","Morocco","AF"
"Clavet F.",1459.20537301461,144,1505.18542564576,77,1491.96890240678,7,1423.88981410885,60,1500,0,1412.8564698508,67,1474.41880227063,124,1449.88722103746,20,20,7,-2.00129234260957,124,57,0.0209706442897345,"ESP","L","Spain","EU"
"Clement A.",1530.41091916497,450,1511.32643774086,290,1527.52108681479,80,1468.6637295661,80,1500,0,1500.44188048035,160,1520.93062886732,351,1508.38815475018,99,99,54,5.2186741403416,351,169,-3.74241592844991,"FRA","R","France","EU"
"Corretja A.",1491.00366188285,228,1542.25575554795,108,1481.12150181567,2,1518.95649834457,118,1500,0,1507.25757914627,120,1487.68716438703,183,1580.28763423175,45,45,30,3.93855579234082,183,105,-4.37527123492098,"ESP","R","Spain","EU"
"Hrbaty D.",1488.89408950462,407,1524.80262841022,263,1449.48052895748,20,1499.39567043789,124,1500,0,1466.97647410524,144,1504.18056875146,327,1524.10590586173,80,80,43,2.19887422381517,327,166,-2.73799609252303,"SVK","R","Slovakia","EU"
"Ilie A.",1404.93467894567,101,1407.5349225271,56,1445.54300983777,6,1515.8696061489,39,1500,0,1473.04785667886,45,1422.47886030826,83,1466.27770783684,18,18,7,-0.54495411345343,83,33,-4.06986729695103,"BUL","R","Bulgaria","EU"
"Koubek S.",1529.57514564736,338,1544.27876041087,190,1425.53324656458,26,1475.94804268075,122,1500,0,1449.16435465215,148,1498.49523588741,276,1503.10538261468,62,62,28,0.659697408012825,276,120,0.775989273897838,"AUT","L","Austria","EU"
"Kucera K.",1553.27049552771,159,1578.15076780881,98,1519.64785271256,26,1426.79763660084,35,1500,0,1468.41732449658,61,1529.1075281124,125,1522.96013287733,34,34,16,0.378696859702987,125,64,2.20724952513698,"SVK","R","Slovakia","EU"
"Lapentti N.",1499.58691209482,341,1496.9491250184,141,1485.08111595045,18,1524.40181702137,182,1500,0,1496.22892689507,200,1531.74486363325,279,1474.42288113876,62,62,31,-1.71691331678709,279,138,1.69686050585612,"ECU","R","Ecuador","SA"
"Ljubicic I.",1668.52629610628,577,1637.27935036967,372,1523.93596788805,50,1669.84015089868,155,1500,0,1656.84210226114,205,1658.78520250099,479,1575.8924604356,98,98,49,-10.8702741727056,479,292,19.0511623332045,"CRO","R","Croatia","EU"
"Martin T.",1577.23371150042,138,1574.39055025799,88,1555.44850262565,22,1479.73733749098,28,1500,0,1537.09006765698,50,1555.5740301382,91,1576.01192617995,47,47,28,4.44477586047437,91,48,-0.69556656433763,"USA","U","United States","NAM"
"Voinea A.",1444.70148982183,112,1483.87935368222,53,1474.26649028192,11,1442.9351900446,48,1500,0,1428.33293462058,59,1438.55390923183,90,1484.03481920807,22,22,10,0.745091374861514,90,35,-3.429485072831,"GRE","U","Greece","EU"
"Agassi A.",1803.17866749223,343,1812.57479734471,256,1584.93259584774,29,1647.09081190794,58,1500,0,1657.45793915977,87,1780.84370312732,230,1768.68922204181,113,113,91,11.2483791187358,230,170,3.46903192457615,"USA","R","United States","NAM"
"Alami K.",1399.24985255353,73,1410.50260024667,32,1490.56285660631,5,1458.72768830747,36,1500,0,1451.79320874186,41,1396.40428910882,61,1483.36382820452,12,12,5,-0.0082635363403728,61,22,-4.88252032028412,"MAR","R","Morocco","AF"
"Bjorkman J.",1552.43276066335,330,1494.73609737116,211,1617.42446759421,76,1432.91843026249,43,1500,0,1577.20409773608,119,1531.08749471464,256,1559.51318681726,74,74,41,5.83352883087284,256,121,-3.28824918702081,"SWE","R","Sweden","EU"
"Black W.",1470.89797760645,37,1462.48811341467,31,1482.56558681497,6,1500,0,1500,0,1486.8037629301,6,1462.63340275102,28,1492.46127778154,9,9,4,0.191656603289401,28,10,-1.60437613695694,"ZIM","R","Zimbabwe","AF"
"Dupuis A.",1503.31952249869,180,1426.95866574064,84,1526.44490272899,39,1437.1602349429,57,1500,0,1498.13090501772,96,1519.77671832733,152,1417.5608550549,28,28,8,-2.13280460699955,152,63,2.29394647586788,"FRA","R","France","EU"
"Ferreira W.",1597.72933787799,200,1574.37235474648,134,1552.60834344391,29,1519.95947794971,37,1500,0,1552.68491394288,66,1578.93855101522,147,1579.6896502157,53,53,33,3.99146578685842,147,81,0.752676828578221,"BRA","U","Brasil","SA"
"Hill M.",1490.0028200585,3,1500.03497218181,2,1490.00526214205,1,1500,0,1500,0,1489.99622012259,1,1489.97729501965,1,1500,2,2,1,0.00169767872881754,1,0,-0.486997675888802,"USA","U","United States","NAM"
"Ivanisevic G.",1498.57518540698,101,1487.77926908357,72,1558.70824512152,19,1413.68816417502,10,1500,0,1499.62512267092,29,1434.0158785574,81,1567.5108451348,20,20,13,4.67105844546873,81,31,-4.74022420241141,"CRO","L","Croatia","EU"
"Kafelnikov Y.",1620.5507495708,253,1612.34092550208,172,1570.97983376162,23,1577.64757758629,58,1500,0,1593.85520284683,81,1619.93118045423,199,1596.54516914281,54,54,37,4.80939447325735,199,121,1.04258366124755,"RUS","R","Russia","EU"
"Krajicek R.",1596.04734967853,69,1535.72878761997,37,1544.89960068552,19,1528.98023253047,13,1500,0,1565.66897805299,32,1566.15460668123,49,1557.31113758289,20,20,13,2.60385087116097,49,27,2.05864183168019,"NED","R","Netherlands","EU"
"Kroslak J.",1455.81805666278,17,1473.56987284875,13,1500,0,1479.89681008247,4,1500,0,1479.87496258884,4,1457.02410861756,15,1500,2,2,1,0.00175021465639624,15,5,-2.14650474558936,"SVK","R","Slovakia","EU"
"Llodra M.",1617.98036758195,368,1598.74566673769,238,1596.59829252562,73,1483.83730222903,57,1500,0,1581.99366833813,130,1629.66571682255,283,1494.92861248762,85,85,34,-3.51311283921348,283,138,9.24031514901669,"FRA","L","France","EU"
"Philippoussis M.",1615.41926813331,209,1509.22684050099,138,1642.48209742383,45,1493.16876238034,26,1500,0,1651.20001257314,71,1601.15652379171,153,1583.18539373275,56,56,35,5.65920262223325,153,85,-0.0563255283831867,"AUS","R","Australia","OC"
"Portas A.",1443.28224020821,215,1394.59681527165,32,1446.3454217902,12,1465.58487121165,171,1500,0,1446.03495776122,183,1458.679415,183,1437.77488013643,32,32,12,-2.10657463551541,183,76,-0.64671467476545,"ESP","R","Spain","EU"
"Pozzi G.",1417.81608679419,71,1448.02621919643,42,1512.93763758325,19,1446.44213755733,10,1500,0,1463.57351219361,29,1434.10118927119,57,1479.74003802813,14,14,6,-0.953953235065095,57,24,-3.0355571147315,"ITA","L","Italy","EU"
"Pretzsch A.",1446.80429046009,21,1465.22868334815,17,1474.61996386337,3,1488.94011011464,1,1500,0,1462.84205921518,4,1449.15632677266,18,1490.60006190912,3,3,1,-0.280600107015724,18,5,-2.30171589006734,"GER","R","Germany","EU"
"Rochus C.",1389.14013947804,303,1395.41414867586,128,1362.30176908199,25,1454.79129459635,150,1500,0,1404.78179619384,175,1398.47695530035,254,1390.37515006484,49,49,15,-3.29843213514143,254,93,-2.08311449213821,"BEL","R","Belgium","EU"
"Sampras P.",1736.20912273232,137,1750.44234141096,98,1606.24159799079,24,1479.5689946774,15,1500,0,1563.19591905451,39,1642.51834786126,83,1706.75649699643,54,54,43,9.22314859516721,83,55,2.24331367339181,"USA","R","United States","NAM"
"Sluiter R.",1509.31433448213,188,1457.70987403691,80,1520.93400364891,45,1488.58421620389,63,1500,0,1510.0628557266,108,1499.48932311905,151,1451.09882366735,37,37,12,-2.83733953863774,151,68,3.28949169796452,"NED","R","Netherlands","EU"
"Srichaphan P.",1551.58118919594,355,1573.64656559039,276,1538.067199646,39,1364.65780349958,40,1500,0,1437.65333953451,79,1565.42583660746,303,1499.69660983148,52,52,24,-2.49632301286901,303,167,5.00026423597282,"THA","R","Thailand","AS"
"Stafford G.",1499.6955342938,2,1499.6955342938,2,1500,0,1500,0,1500,0,1500,0,1500,0,1500,2,2,1,-0.0147798886506281,0,0,0,"RSA","R","South Africa","AF"
"Tieleman L.",1450.33744790145,28,1494.51723494844,17,1470.87642330476,5,1462.70635773726,6,1500,0,1436.59140369476,11,1454.68007569792,25,1489.67651037163,3,3,1,-0.293965173177056,25,9,-2.11683832675246,"ITA","R","Italy","EU"
"Ullyett K.",1468.97285683775,7,1468.3263025386,7,1500,0,1500,0,1500,0,1500,0,1469.36916545052,5,1500,2,2,1,0.0152314252632076,5,1,-1.52140342343082,"ZIM","R","Zimbabwe","AF"
"Vicente F.",1371.44959526364,240,1444.54289381324,83,1454.62032797688,15,1416.75866971284,142,1500,0,1398.36007731057,157,1383.16964883308,198,1464.23267953176,42,42,18,0.543208663446957,198,81,-6.78351957297906,"ESP","R","Spain","EU"
"Woodbridge T.",1470.71396175371,20,1452.33861960906,11,1510.45447363814,7,1499.69577872237,2,1500,0,1509.76796836271,9,1478.18439755518,13,1488.34475173137,7,7,3,-0.461234305258714,13,5,-0.960418036794286,"AUS","R","Australia","OC"
"Woodforde M.",1468.18549964161,10,1473.04707299874,9,1489.7,1,1500,0,1500,0,1493.62607623476,1,1470.86086379121,7,1492.33056842691,3,3,1,-0.164567192426625,7,2,-1.37982602885467,"AUS","L","Australia","OC"
"Woodruff C.",1456.93572955037,67,1491.01172707513,51,1483.94966445992,6,1441.71026287318,10,1500,0,1436.61525119644,16,1437.82438746815,50,1512.95384610286,17,17,9,1.93567851356991,50,19,-4.0261770790859,"USA","R","United States","NAM"
"Zabaleta M.",1539.47340210138,292,1455.07344878299,102,1453.78303663004,5,1592.40527046098,185,1500,0,1578.22232116711,190,1594.28832631347,250,1444.90969428766,42,42,17,-2.67781120562752,250,127,4.59399577365565,"ARG","R","Argentina","SA"
"Blanco G.",1437.95651597031,145,1407.31909930448,25,1460.80211786092,4,1474.38262325278,116,1500,0,1456.45938402444,120,1424.6913522066,121,1484.24086908318,24,24,9,-0.126549591185563,121,49,-2.88527002190607,"BOL","U","Bolivia","SA"
"Costa A.",1550.36429052218,256,1508.65128017481,104,1489.08317813187,1,1575.55983579273,151,1500,0,1569.13895046093,152,1552.45819854537,206,1574.94956559413,50,50,31,3.83627664006129,206,107,-1.39140816811063,"VEN","R","Venezuela","SA"
"Mantilla F.",1561.16947052002,231,1507.14610888596,73,1469.35513545542,7,1596.36555244657,151,1500,0,1573.89353796678,158,1569.65045634701,199,1469.35266181619,32,32,12,-4.45901489137874,199,109,7.42840666419513,"COL","R","Colombia","SA"
"Pavel A.",1481.6719423068,331,1459.52214780626,166,1476.19279458366,35,1552.33017323064,130,1500,0,1514.53751467441,165,1503.45379235923,272,1494.45477161624,59,59,29,-1.4395232802077,272,139,0.549811741702682,"CAN","U","Canada","NAM"
"Diaz J.",1380.98383499702,43,1407.17126812201,18,1489.99848378521,1,1439.56931393094,24,1500,0,1430.99456419821,25,1402.60405924248,33,1448.10240121677,10,10,2,-1.63392163651526,33,8,-4.14356210149369,"ECU","U","Ecuador","SA"
"Guardiola T.",1466.46645247829,8,1502.53556188483,4,1500,0,1461.29495581028,4,1500,0,1460.76625738463,4,1477.70268693661,6,1481.73448143132,2,2,0,-0.511509571927259,6,2,-1.11633254077727,"FRA","R","France","EU"
"Roux L.",1480.70230413144,13,1479.26279904455,13,1500,0,1500,0,1500,0,1500,0,1478.99062022939,13,1500,0,0,0,0,13,5,-0.936781352842582,"FRA","R","France","EU"
"Siemerink J.",1427.82527465602,52,1463.9425888789,23,1465.76130064413,10,1469.39852631779,19,1500,0,1437.81607620978,29,1442.73273468136,43,1458.74580584839,9,9,2,-1.52337290891519,43,17,-1.98025453496727,"NED","L","Netherlands","EU"
"Courier J.",1492.04249463792,9,1492.31234103759,9,1500,0,1500,0,1500,0,1500,0,1500.34976316373,8,1489.7,1,1,0,-0.486058567103085,8,4,0.0997718990411239,"USA","R","United States","NAM"
"Gimelstob J.",1442.97586229869,150,1423.33325935494,97,1510.27557449805,40,1433.39488376543,13,1500,0,1468.95461419374,53,1439.30459415677,119,1453.22547322872,31,31,11,0.616218217999917,119,45,-3.38438024233517,"USA","R","United States","NAM"
"Goldstein P.",1514.23433117353,160,1520.31279509536,117,1493.83882488553,17,1483.61060032214,26,1500,0,1476.00051690793,43,1529.28274187394,138,1450.2474412521,22,22,7,-2.05368923860161,138,63,2.74467618877282,"ARG","R","Argentina","SA"
"Gumy H.",1443.14113465274,31,1473.89282117366,9,1490.01352360112,1,1461.41995158521,21,1500,0,1453.31930271107,22,1447.28555045475,25,1482.26836730667,6,6,2,-0.375994311974054,25,9,-2.38414478255337,"ARG","R","Argentina","SA"
"Larsson M.",1531.87074301945,57,1551.88927440068,35,1499.49126408136,12,1488.64094672956,10,1500,0,1485.38387829649,22,1536.41740393231,48,1498.43998834143,9,9,4,-0.328651740227614,48,27,1.87577518777385,"SWE","U","Sweden","EU"
"Liukko V.",1499.24161242114,4,1499.24161242114,4,1500,0,1500,0,1500,0,1500,0,1498.52624772616,4,1500,0,0,0,0,4,2,-0.0368149310123895,"FIN","R","Finland","EU"
