"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Gumy H.",1443.14113465274,31,1473.89282117366,9,1490.01352360112,1,1461.41995158521,21,1500,0,6,2,3.62400568802595,25,9,13.6158552174466,"ARG","R","Argentina","SA"
"Larsson M.",1531.87074301945,57,1551.88927440068,35,1499.49126408136,12,1488.64094672956,10,1500,0,9,4,4.67134825977239,48,27,22.8757751877738,"SWE","U","Sweden","EU"
"Liukko V.",1499.24161242114,4,1499.24161242114,4,1500,0,1500,0,1500,0,0,0,0,4,2,1.96318506898761,"FIN","R","Finland","EU"
"Malisse X.",1561.26748759921,483,1518.67048388704,313,1643.92973003281,79,1466.61615952377,91,1500,0,101,55,51.90193014902,382,192,187.072219734437,"BEL","R","Belgium","EU"
"Mamiit C.",1393.74737791831,95,1416.45947223337,74,1446.68765761316,12,1456.35046619125,9,1500,0,14,3,8.89540297699038,81,27,50.9467027471992,"PHI","R","Philippines","AS"
"Sargsian S.",1485.15598730576,200,1491.18314293839,106,1444.60090379416,30,1488.35726510774,64,1500,0,44,22,26.6949428248138,156,60,90.5844740346891,"ARM","R","Armenia","AS"
"Zib T.",1420.447119665,119,1404.26452802997,57,1473.34010735255,16,1421.69287308823,46,1500,0,18,4,13.2416210527324,101,32,65.8965886397432,"SLO","R","Slovenia","EU"
"Levy H.",1361.14725628985,114,1383.71393746472,68,1466.86743629548,16,1431.09861379841,30,1500,0,17,4,10.2792095638859,97,34,58.9803659841649,"ISR","R","Israel","AS"
"MacPhie B.",1501.69841513933,2,1501.69841513933,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.08244733686058,"USA","L","United States","NAM"
"Massu N.",1467.23915348273,414,1488.81307585292,153,1458.64640493231,17,1494.46656012399,244,1500,0,60,23,31.3935956651084,354,187,171.016071979684,"CHI","R","Chile","SA"
"Popp A.",1472.04502112942,106,1435.0308049204,41,1565.76020469832,38,1379.0946267382,27,1500,0,33,16,19.6056642751692,73,28,41.0372979155795,"GER","","Germany","EU"
"Reneberg R.",1500.71401297153,2,1500.71401297153,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.03466082386055,"USA","R","United States","NAM"
"Rodriguez M.",1454.28180520279,15,1479.39906181376,4,1500,0,1471.55838831185,11,1500,0,2,0,0.996096747315783,13,5,6.7845734081595,"USA","U","United States","NAM"
"Sa A.",1398.77265997857,115,1439.66350262616,58,1476.73328424519,22,1387.66300924353,35,1500,0,22,8,13.9860629335732,93,33,55.0999885216973,"IRI","","Iran","AS"
"Salzenstein J.",1428.00582018049,37,1432.03910980267,26,1486.45742295269,7,1487.98568423409,4,1500,0,4,0,2.4060254175088,33,11,20.0991114844569,"USA","L","United States","NAM"
"Black B.",1499.10977191753,73,1469.62002082929,48,1558.68087936185,19,1461.04402601288,6,1500,0,15,7,7.73518259166826,58,28,30.2216024528718,"ZIM","R","Zimbabwe","AF"
"Dewulf F.",1480.5815565339,4,1490.83950303966,3,1500,0,1489.44125639135,1,1500,0,0,0,0,4,1,2.05735711329636,"BEL","R","Belgium","EU"
"Rusedski G.",1581.79170308022,245,1580.13129531552,161,1636.81090809645,58,1432.08211180859,26,1500,0,45,21,19.8915064333641,200,117,91.0789645899475,"GBR","L","United Kingdom","EU"
"Wessels P.",1509.97004162664,66,1443.7849496965,36,1557.57594684728,23,1477.99145758658,7,1500,0,11,3,6.59593713426629,55,27,29.8880454689687,"NED","R","Netherlands","EU"
"Saulnier C.",1490.32947943458,160,1505.00963934658,116,1460.64681736079,24,1435.61411246545,20,1500,0,26,6,17.5894773966502,134,55,80.9410798574557,"FRA","R","France","EU"
"Tarango J.",1368.15297607792,43,1367.53275483899,22,1481.17017239192,4,1487.44926344001,17,1500,0,6,1,3.63703705907903,37,10,21.9626219738298,"USA","L","United States","NAM"
"Canas G.",1579.6908553096,345,1623.56271328166,145,1566.04616864809,35,1616.2296632181,165,1500,0,68,37,29.1154441986679,277,174,108.753043923158,"ARG","R","Argentina","SA"
"Chela J.I.",1523.67276584183,553,1500.92884003473,233,1441.04385059008,15,1585.50648151943,305,1500,0,89,46,39.866813400894,464,254,214.282349989486,"ARG","R","Argentina","SA"
"Hernandez A.",1464.6929380919,6,1500,0,1500,0,1467.73026662708,6,1500,0,0,0,0,6,1,3.28606495591766,"ESP","U","Spain","EU"
"Kuerten G.",1513.35599833686,286,1578.25153266525,138,1510.95003864241,5,1585.68694048971,143,1500,0,64,43,20.7037561822921,222,150,72.944593251536,"BRA","R","Brasil","SA"
"Meligeni F.",1536.54899929166,121,1509.75621464325,42,1478.86192473666,4,1518.22533751456,75,1500,0,19,7,11.6553808912724,102,49,55.1188423753132,"BRA","R","Brasil","SA"
"Puerta M.",1597.54577042226,156,1470.80709799269,29,1468.40989960793,3,1628.88926552819,124,1500,0,24,12,12.4350119061893,132,71,65.3002196677067,"ARG","L","Argentina","SA"
"Heuberger I.",1408.13763230791,67,1430.32653382501,47,1469.5351957449,8,1437.12605466963,12,1500,0,13,3,9.03437096141245,54,17,33.5062908011074,"SUI","R","Switzerland","EU"
"Safin M.",1638.1754816225,478,1616.30929467582,295,1607.2383045889,42,1589.49732287083,141,1500,0,120,85,47.9066811393268,358,212,139.800866512251,"RUS","R","Russia","EU"
"Bryan M.",1485.58677883502,13,1499.40085050207,9,1482.3542849544,4,1500,0,1500,0,1,0,0.8280119995534,12,5,6.47231707010752,"USA","U","United States","NAM"
"Calatrava A.",1407.26702712781,132,1437.49430408698,50,1471.3181873328,5,1438.6409155312,77,1500,0,18,7,10.9508927939954,114,47,62.5475065811411,"ESP","R","Spain","EU"
"Hipfl M.",1431.61575241869,90,1441.08052870501,17,1461.63350981532,6,1470.20722170313,67,1500,0,12,2,6.40679557467666,78,34,44.2735807563279,"AUT","R","Austria","EU"
"Rafter P.",1744.18535644709,96,1694.36175723085,65,1627.8677151963,26,1471.63661780765,5,1500,0,28,21,11.1339170705055,68,46,29.7197410094505,"AUS","R","Australia","OC"
"Alvarez E.",1443.22156079837,20,1458.64700953478,4,1500,0,1480.14424309082,16,1500,0,1,0,0.708748150476164,19,7,9.53501693682356,"VEN","","Venezuela","SA"
"Calleri A.",1523.6191748567,359,1514.20506970995,136,1454.20046823409,14,1577.88109929904,209,1500,0,51,18,24.8889027086706,308,171,146.257659177577,"ARG","R","Argentina","SA"
"Garcia A.",1394.43244427938,34,1442.91031971283,11,1482.27997885729,2,1454.07458040694,21,1500,0,1,0,0.484622017624738,33,9,19.3907393551606,"ESP","U","Spain","EU"
"Hood M.",1489.69567679282,5,1500,0,1500,0,1490.57782032335,5,1500,0,0,0,0,5,2,2.49979013557394,"ARG","L","Argentina","SA"
"Ulihrach B.",1462.62926218614,175,1530.73209183787,89,1453.89982974225,10,1450.08682799486,76,1500,0,26,7,14.9018307086248,149,72,79.2840558052652,"CZE","R","Czech Republic","EU"
"di Pasquale A.",1424.88365130456,83,1435.83749779604,26,1500,2,1431.76358988211,55,1500,0,14,5,9.33193733452064,69,23,42.0216379715259,"FRA","R","France","EU"
"Etlis G.",1480.95376738698,30,1500.34041312195,7,1500,0,1459.9818466564,23,1500,0,2,1,1.43701408304776,28,10,16.6384115182621,"ARG","U","Argentina","SA"
"Prieto S.",1460.01262424804,6,1500,0,1500,0,1465.15298135029,6,1500,0,0,0,0,6,1,3.058865254759,"ARG","R","Argentina","SA"
"Moya C.",1592.89782546443,549,1604.18514873461,250,1494.96077590384,12,1627.43663203695,287,1500,0,85,51,28.8896930114802,464,306,167.619910166405,"ESP","R","Spain","EU"
"Rios M.",1709.77997196164,158,1704.14215970461,102,1500,0,1586.99583821064,56,1500,0,20,11,8.89927918323687,138,89,59.2842146013089,"CHI","U","Chile","SA"
