"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"Cherkasov A.",1474.53687597421,4,1486.635633964,3,1500,0,1500,0,1487.5,1,1487.95675287176,1,1474.52072766726,4,1500,0,0,0,0,4,1,-1.01852496103177
"El Aynaoui Y.",1563.39582256342,274,1559.80787166964,125,1526.7055222149,16,1602.77561670639,117,1472.59934477843,16,1560.49674164259,149,1558.57233655457,223,1591.62803286459,51,51,31,2.41538491078132,223,125,0.120447991755367
"Gaudio G.",1500.64662963279,417,1520.38881536768,115,1471.33896068705,7,1539.64912599108,275,1469.19113969911,20,1517.85633302436,302,1505.65891430216,347,1575.3579099194,70,70,37,-3.79500599701715,347,207,3.82087118232875
"Kiefer N.",1657.35259746433,395,1696.73033016222,239,1562.88340979578,53,1587.54762044806,74,1554.43417105599,29,1623.09802875972,156,1651.09676735689,321,1613.46408502022,74,74,42,1.52335455059445,321,181,4.77074934797872
"Marin J.A.",1375.5368141635,81,1424.31661730723,9,1486.61761473855,1,1393.84033527151,71,1500,0,1382.83943793601,72,1390.99233874932,74,1425.85625146757,7,7,0,-2.58091761779081,74,26,-2.39760981566926
"Mirnyi M.",1534.12027582835,402,1512.33212441927,220,1583.61382337564,51,1460.69673019384,82,1521.9593202169,49,1538.93430714115,182,1519.00105814219,339,1528.7832928371,63,63,30,-2.24615547469129,339,171,3.61096650782522
"Santoro F.",1592.52794337372,433,1551.95263742863,252,1621.21061542112,67,1413.19606767568,66,1519.41761769838,48,1592.08184912666,181,1590.81915051009,354,1539.10657766562,79,79,38,0.648899809548793,354,184,3.05221792539985
"Schalken S.",1566.87539769352,299,1549.50188226987,170,1654.65275759079,48,1548.53701740764,60,1518.16278941378,21,1604.44372841802,129,1534.61845859858,241,1669.94850463658,58,58,39,6.98170276783126,241,129,-4.3066868600905
"Schuettler R.",1501.50841258312,543,1466.96678995556,313,1573.82644976268,71,1389.12361215214,129,1513.0174929231,30,1508.46017033454,230,1491.71522208171,454,1465.2429720719,89,89,43,0.883163605018423,454,226,-0.822827101693718
"Squillari F.",1553.6305017266,195,1506.17011834644,52,1451.71633544716,4,1541.13402260028,133,1454.43931200557,6,1528.84931616246,143,1556.12571914842,167,1488.01123232277,28,28,14,0.26563442392895,167,82,1.87958564513487
"Tillstrom M.",1495.98599244229,31,1511.45667438625,21,1474.55047029068,2,1507.01925243521,8,1500,0,1481.07119900592,10,1525.13386022284,26,1462.87220844559,5,5,1,-1.50941824263873,26,14,1.3488579403302
"Vacek D.",1388.48186285962,29,1420.84542558478,23,1482.89498086892,2,1452.46239729828,4,1500,0,1438.04811962268,6,1393.93034227783,24,1472.10739701483,5,5,1,-0.485951483007344,24,5,-3.97477400260769
"van Lottum J.",1400.85113139947,65,1406.90748885845,31,1462.19307395759,12,1461.67993357107,22,1500,0,1434.21338364438,34,1416.98284097184,50,1425.90877549935,15,15,3,-1.87202964745162,50,16,-2.09392509656942
"Balcells J.",1452.78185277687,78,1471.00775584022,35,1464.32167426039,3,1523.88057726771,39,1487.94952970932,1,1479.34520872848,43,1490.13266650381,67,1425.15277883906,11,11,2,-2.82539518500184,67,33,0.936669296076821
"Chang M.",1459.50277786692,141,1457.67944404808,95,1512.33475586707,17,1477.66533861751,25,1501.63271005524,4,1475.92803433211,46,1474.91271637402,119,1445.47036467025,22,22,8,-2.43753871279304,119,59,0.817649827470064
"Ferrero J.C.",1674.72021020111,682,1633.23425975728,301,1621.61577053399,47,1691.64292850645,307,1527.38963699561,27,1686.02677774931,381,1667.93665005511,529,1636.67996078067,153,153,103,3.66178379427576,529,337,3.32702461376863
"Gustafsson M.",1556.08193176772,68,1497.31927474973,18,1505.66774714701,12,1554.71066322527,31,1511.45775487763,7,1556.68981139569,50,1571.0440391655,59,1470.50527530781,9,9,3,-0.932966756637795,59,33,3.17624402734643
"Haas T.",1669.9573858324,661,1666.76847741741,417,1661.36995176339,66,1701.06842109355,148,1574.27834570915,30,1716.18629937941,244,1684.95309865325,524,1663.77765579435,137,137,89,2.68070443845697,524,334,4.11759099483892
"Johansson T.",1589.0845690424,374,1589.73817605718,229,1568.05602561946,55,1467.61590043248,54,1574.6505571008,36,1527.11130076438,145,1596.25190922998,300,1563.96607671517,74,74,45,5.42068916944836,300,158,-1.85730640775228
"Novak J.",1607.58639856857,358,1661.74918747893,175,1520.08532609071,27,1589.76517208469,124,1527.44194134444,32,1555.30584079435,183,1570.49001840828,291,1619.5860118301,67,67,42,2.62529582989023,291,170,1.67816011285233
"Rosset M.",1487.29616999234,137,1489.21767676647,54,1483.97609543228,18,1455.6452407988,39,1487.33154838281,26,1470.16482627106,83,1499.04870864798,116,1450.05837941471,21,21,8,-1.6333137321124,116,53,1.12516053180594
"Sell M.",1500.84942080171,2,1500.84942080171,2,1500,0,1500,0,1500,0,1500,0,1500.84942080171,2,1500,0,0,0,0,2,1,0.0339768320685254
"Arazi H.",1555.05134577196,220,1557.78597330988,105,1541.51724482312,23,1441.65341651867,66,1543.90086013111,26,1510.83501691177,115,1519.32603432286,171,1570.95086295368,49,49,28,4.46841824208841,171,83,-2.26636441121009
"Clavet F.",1454.49906415169,147,1509.77745847034,77,1490.68542363715,7,1412.82267527403,60,1464.39961716011,3,1385.15793945063,70,1468.72180886258,127,1442.31518911548,20,20,7,-1.79149189032819,127,57,-0.0285455436043996
"Clement A.",1538.65376523831,506,1516.52251509262,290,1526.42156020178,80,1472.07346199085,80,1496.37053831237,56,1499.60863304169,216,1528.15216014559,407,1506.01428914129,99,99,54,4.90514716984186,407,199,-3.35899656030934
"Corretja A.",1480.40384135652,239,1546.05775500944,108,1477.5646806819,2,1503.83975783356,118,1450.84736545913,11,1468.86231108379,131,1473.02848202852,194,1586.03155324029,45,45,30,4.53127649331687,194,108,-5.31512283905618
"Hrbaty D.",1498.05682585243,453,1521.68129963424,263,1443.36010844797,20,1497.99806049548,124,1545.73845586915,46,1489.34763051728,190,1519.78966058121,372,1515.16385223424,81,81,43,1.54217125726019,372,191,-1.61989822316296
"Ilie A.",1392.71158656029,104,1400.45550303195,56,1435.56371074905,6,1513.1026073063,39,1487.05047029068,3,1458.01241004965,48,1413.9760054903,86,1460.79141702548,18,18,7,-0.362493059140775,86,34,-3.92904347844771
"Koubek S.",1545.39751651034,359,1557.48477172701,190,1415.35564610304,26,1478.74611893291,122,1547.70056528603,21,1484.68891500923,169,1515.97286666258,297,1510.23387340999,62,62,28,0.134079290915847,297,132,1.68182136949772
"Kucera K.",1552.80770770371,172,1583.42978106594,98,1523.35932067077,26,1418.02629974939,35,1494.05560524809,13,1482.22393829511,74,1524.05134893373,138,1532.26536198225,34,34,16,0.593383174839734,138,70,1.51892513330855
"Lapentti N.",1503.52720009656,367,1500.57617915226,141,1482.9481169844,18,1525.68268324053,182,1469.49081265813,26,1489.40507462255,226,1540.53689888352,305,1466.69973215518,62,62,31,-1.66598600041882,305,149,1.80707400428111
"Ljubicic I.",1672.14637476297,646,1637.13165370627,372,1532.94991343896,50,1686.78547275428,155,1629.93058637406,69,1678.5147088326,274,1663.87300915357,547,1587.565038317,99,99,49,-12.6010461014454,547,337,19.4869010919641
"Martin T.",1582.45372374046,138,1578.58985503306,88,1565.58756701624,22,1481.03693254102,28,1500,0,1548.59853830733,50,1566.69868534776,91,1588.4064122444,47,47,28,4.13079192617835,91,48,-0.832642976559859
"Voinea A.",1435.57260092727,116,1486.74502122564,53,1469.90120149317,11,1438.10106249414,48,1478.81561128495,4,1416.8191873988,63,1428.13350442394,94,1481.97771050663,22,22,10,0.933500591624047,94,36,-3.51059655453315
"Agassi A.",1811.25861051798,350,1820.7034917839,256,1596.98061771682,29,1664.4188993096,58,1534.6156575585,7,1675.96761334161,94,1789.68861879507,237,1788.21304799219,113,113,91,10.4124996841529,237,175,2.03784473656622
"Alami K.",1378.96309897506,75,1397.35581182413,32,1488.75452877921,5,1453.65309855956,36,1475.44952970932,2,1432.01351662096,43,1373.16296880326,63,1480.63360785045,12,12,5,0.129827174789779,63,22,-4.97130321578724
"Bjorkman J.",1548.75653536885,359,1497.3038972317,211,1627.5739412886,76,1434.17144619322,43,1487.70931528978,29,1572.87824977949,148,1528.82827684447,285,1566.46035648267,74,74,41,6.09828739264091,285,136,-4.14802597788686
"Black W.",1483.83955398215,39,1459.73569944937,31,1479.59472656616,6,1500,0,1505.0619073996,2,1493.80606509221,8,1472.83787930481,30,1491.87597589937,9,9,4,0.281272260081697,30,11,-0.927690100795626
"Dupuis A.",1525.93437848902,193,1424.87001778143,84,1536.24030483014,39,1434.70615255946,57,1506.91842642179,13,1529.33037759893,109,1543.57566901454,165,1407.0003724885,28,28,8,-2.13002921244317,165,69,3.16740435200413
"Ferreira W.",1588.59358639871,211,1576.67821031725,134,1560.30897321715,29,1526.87459840637,37,1447.18731682436,11,1537.17609227684,77,1567.39248593228,158,1588.47895959054,53,53,33,4.59317449778661,158,84,-1.04943104183807
"Hill M.",1487.94433938657,3,1500.06196425891,2,1487.94952970932,1,1500,0,1500,0,1487.93337675196,1,1487.89934909509,1,1500,2,2,1,0.00247857035630217,1,0,-0.484704994893431
"Ivanisevic G.",1487.91247010746,108,1488.19319978167,72,1571.82888965054,19,1398.61012964885,10,1465.68647178851,7,1486.05325505228,36,1420.83233959536,88,1581.53750857584,20,20,13,4.71936705568189,88,33,-5.20286825138341
"Kafelnikov Y.",1610.35038680155,290,1614.36528297151,172,1581.7403730515,23,1595.64576052053,58,1620.29633432065,37,1621.61138301346,118,1610.72929854449,235,1593.27378511073,55,55,37,3.61377603264303,235,149,0.800239439418869
"Krajicek R.",1610.317073086,74,1541.41693919206,37,1553.16299469668,19,1534.38429771487,13,1512.2980779708,5,1584.19280971494,37,1582.38024922125,54,1567.92262779528,20,20,13,2.55250323427952,54,30,1.86017968916033
"Kroslak J.",1437.6130897267,18,1468.83463870651,13,1500,0,1475.82692918846,4,1487.5,1,1465.16945237682,5,1439.61086960646,16,1500,2,2,1,0.00257247591936571,16,5,-2.49804888685132
"Llodra M.",1625.06006233968,395,1607.89898761962,238,1607.88737538313,73,1493.63251177362,57,1451.98501905606,27,1597.03379357897,157,1642.41358316695,310,1503.06699126116,85,85,34,-3.52932329769553,310,148,8.53172579128265
"Philippoussis M.",1627.0624738078,220,1503.74827569663,138,1663.95119877877,45,1497.85318051938,26,1517.56285669844,11,1678.13264971749,82,1613.87034894325,163,1589.23684683533,57,57,35,5.39773361979062,163,91,-0.315234667478524
"Portas A.",1456.30025945346,220,1382.30328250117,32,1436.4941550296,12,1472.4098254114,171,1464.89420835247,5,1454.87202227616,188,1470.92852022846,188,1427.5044987182,32,32,12,-1.69703677017438,188,77,-0.05095285168716
"Pozzi G.",1398.64395043955,78,1441.12713465783,42,1512.00488200013,19,1436.52425876709,10,1488.95987475067,7,1443.04355427419,36,1417.73338647778,64,1475.49906526423,14,14,6,-1.01064928338522,64,27,-3.04359269903296
"Pretzsch A.",1443.24001175335,21,1460.77848190483,17,1470.42585525583,3,1486.42351207674,1,1500,0,1456.58587755732,4,1445.46267184501,18,1488.81777356997,3,3,1,-0.263426251377985,18,5,-2.00697327848815
"Rochus C.",1387.51386601986,320,1394.69325516299,128,1342.72911361483,25,1451.60965279482,150,1441.73255913801,17,1401.49696746904,192,1396.1685012552,271,1377.54513449511,49,49,15,-3.12358707742274,271,98,-1.37585828178265
"Sampras P.",1758.20963176989,137,1777.5313791612,98,1621.47046583404,24,1477.10734841255,15,1500,0,1569.90257442946,39,1653.96374643929,83,1733.80350648382,54,54,43,8.8345426447348,83,55,1.49384262606082
"Sluiter R.",1526.02639193338,197,1457.30135700496,80,1526.46152946434,45,1494.24109045187,63,1487.97467540654,9,1522.20742590134,117,1509.5941767029,160,1451.98824743551,37,37,12,-2.59691424405803,160,72,3.63796992139331
"Srichaphan P.",1573.01677319113,375,1570.83469845268,276,1545.49357535257,39,1349.52728406769,40,1558.26540470342,20,1507.31480426352,99,1590.27410527203,323,1501.07837843787,52,52,24,-2.8527098263124,323,180,5.77338075395739
"Stafford G.",1499.55219348043,2,1499.55219348043,2,1500,0,1500,0,1500,0,1500,0,1500,0,1500,2,2,1,-0.0179122607828529,0,0,0
"Tieleman L.",1446.06441673667,28,1494.50345137248,17,1465.09839119602,5,1455.72410694837,6,1500,0,1425.05963690615,11,1450.36277336447,25,1487.45935069303,3,3,1,-0.262266682117881,25,9,-1.8951566484152
"Ullyett K.",1462.07816215663,7,1461.45495234338,7,1500,0,1500,0,1500,0,1500,0,1462.49726102715,5,1500,2,2,1,0.0185807277373358,5,1,-1.53545424147218
"Vicente F.",1358.7247517599,248,1438.30526777408,83,1449.47453800804,15,1407.3968265314,142,1441.17846774213,8,1387.97275635692,165,1373.9018936211,206,1459.8534536717,42,42,18,1.02537954949101,206,82,-6.67638947909497
"Woodbridge T.",1466.56353731896,20,1443.14208754419,11,1512.76366205911,7,1499.55271256477,2,1500,0,1513.00134669422,9,1474.24417709297,13,1485.5566284931,7,7,3,-0.410593383340671,13,5,-0.926865123901001
"Woodforde M.",1462.99433420696,10,1468.21621345414,9,1487.5,1,1500,0,1500,0,1493.03931360787,1,1465.07128526565,7,1491.24787646698,3,3,1,-0.122891627806786,7,2,-1.35733500391465
"Woodruff C.",1458.24818595395,69,1491.35062194715,51,1481.51202653305,6,1430.19998339326,10,1499.99887807091,2,1434.11139870276,18,1436.46978065422,52,1516.25979596742,17,17,9,2.08045533348637,52,20,-3.75052789532835
"Zabaleta M.",1534.86512969246,297,1455.09604965717,102,1445.18944161515,5,1594.18061797969,185,1465.24539823863,5,1570.59910704945,195,1596.45596667092,255,1435.6409819585,42,42,17,-2.56724253535971,255,128,3.96184772305795
"Blanco G.",1431.02147587392,148,1397.25116247853,25,1452.97829485925,4,1472.65786176654,116,1465.02909305885,3,1444.83702974084,123,1412.58023721929,124,1487.7770123152,24,24,9,0.179743276834396,124,49,-2.93888424187774
"Costa A.",1552.17847371157,271,1512.48641385237,104,1486.59033155939,1,1575.57603112818,151,1469.97517875716,15,1561.71820309249,167,1556.63046106555,221,1580.99548885157,50,50,31,3.80374726200802,221,113,-1.71660831354531
"Mantilla F.",1556.07054095475,239,1508.98166937228,73,1463.01734052681,7,1600.55822091469,151,1450.94421859033,8,1563.98943231852,166,1562.35606633522,207,1469.91289558868,32,32,12,-4.24695304644702,207,111,6.48977468463713
"Pavel A.",1477.96654712605,361,1449.4405589802,166,1472.54035121595,35,1556.05101763741,130,1493.71158616603,30,1509.33100704281,195,1505.92837231732,301,1489.69124369137,60,60,29,-2.1557373081747,301,153,1.27439919321679
"Diaz J.",1368.40937943264,43,1392.62715903344,18,1487.93810396903,1,1433.36421155344,24,1500,0,1422.17679796963,25,1390.20748025168,33,1439.09589615944,10,10,2,-1.4481874886091,33,8,-3.81543733408534
"Guardiola T.",1452.85474395021,9,1503.74992284716,4,1500,0,1453.56483246912,4,1487.5,1,1441.11132777599,5,1463.2933121392,7,1478.3988148222,2,2,0,-0.454108913875407,7,2,-1.43170132811636
"Roux L.",1481.46570147867,13,1476.8011863168,13,1500,0,1500,0,1500,0,1500,0,1479.23419006434,13,1500,0,0,0,0,13,5,-0.741371940853147
"Siemerink J.",1421.45457336861,52,1461.7593757447,23,1459.87158128212,10,1462.79128206958,19,1500,0,1424.82050078729,29,1435.89940341183,43,1452.07657563226,9,9,2,-1.44386342296891,43,17,-1.69795364228674
"Courier J.",1490.9139660001,9,1491.2979876858,9,1500,0,1500,0,1500,0,1500,0,1500.52340321859,8,1487.5,1,1,0,-0.483309436881818,8,4,0.119868076885636
"Gimelstob J.",1436.17602741931,152,1424.26408429814,97,1512.67613881086,40,1423.17869094018,13,1479.25247700135,2,1457.42616228769,55,1430.04578537423,121,1448.26191060801,31,31,11,0.876102414181139,121,45,-3.42906131740864
"Goldstein P.",1517.24681831597,165,1527.31249657605,117,1493.49836764273,17,1484.20556893,26,1490.47654805697,5,1477.09770125083,48,1533.02989409192,143,1444.94149750598,22,22,7,-1.87377965100135,143,65,2.56365238364001
"Gumy H.",1437.4412309496,31,1469.36019695372,9,1487.96400122406,1,1456.00417938915,21,1500,0,1446.47367645723,22,1440.25551523176,25,1479.16558822975,6,6,2,-0.287089832344035,25,9,-2.21526092967207
"Larsson M.",1536.5863802164,57,1558.62730237036,35,1499.34093574909,12,1487.84909293593,10,1500,0,1485.01776427558,22,1541.49160860995,48,1499.08013608293,9,9,4,-0.269173936959058,48,27,1.73262914561522
"Liukko V.",1498.92974983855,4,1498.92974983855,4,1500,0,1500,0,1500,0,1500,0,1497.84869771671,4,1500,0,0,0,0,4,2,-0.0428100064579092
"Malisse X.",1566.05409350092,516,1523.02288287646,313,1662.49731069737,79,1461.18533744738,91,1541.94966090918,33,1606.71774235835,203,1566.6322830129,415,1537.7665838758,101,101,55,5.39315794996703,415,211,-2.75099420993022
"Mamiit C.",1393.90261505232,95,1414.71171526151,74,1437.46129366069,12,1449.4392439364,9,1500,0,1399.68382581428,21,1401.70510920815,81,1431.14196571597,14,14,3,-1.91034125393014,81,27,-2.33355414397703
"Sargsian S.",1502.86053407154,218,1495.19902342871,106,1437.30269774298,30,1495.03992297399,64,1527.84767823518,18,1492.38225319709,112,1487.05688771096,174,1524.5263826094,44,44,22,4.37018760792781,174,70,-4.25576624506641
"Zib T.",1421.17672881336,126,1399.4392339444,57,1470.47863051391,16,1419.67558774692,46,1455.34715966387,7,1423.7152294808,69,1407.15774148952,108,1436.19239621074,18,18,4,-0.608523104521263,108,33,-2.54440774294412
"Levy H.",1350.99062239051,119,1373.67127238054,68,1461.37772523438,16,1423.5534273728,30,1463.97272126128,5,1396.44762456485,51,1368.28548182156,102,1415.95121126169,17,17,4,-2.62134632494699,102,35,-3.33902877943261
"MacPhie B.",1502.45802055879,2,1502.45802055879,2,1500,0,1500,0,1500,0,1500,0,1502.23343674415,2,1500,0,0,0,0,2,1,0.0983208223517998
"Massu N.",1458.56561750246,431,1495.36685182094,153,1452.15071455499,17,1482.09774291924,244,1477.15098748037,17,1455.22011981445,278,1485.4305137516,371,1438.64063460432,60,60,23,-5.45284234624782,371,194,3.79546704634626
"Popp A.",1462.03647976665,108,1428.13622832511,41,1573.19996400154,38,1363.01829967509,27,1476.21298575131,2,1475.7613266309,67,1442.04507381764,75,1494.76986923217,33,33,16,2.9050680890447,75,28,-4.42360889837858
"Reneberg R.",1501.07533270558,2,1501.07533270558,2,1500,0,1500,0,1500,0,1500,0,1501.32739812423,2,1500,0,0,0,0,2,1,0.0430133082230404
"Rodriguez M.",1444.52543283319,15,1474.99803105724,4,1500,0,1465.87309147008,11,1500,0,1462.68404733342,11,1463.20945406344,13,1475.44952970932,2,2,0,-1.00581288471549,13,5,-1.2131698019571
"Sa A.",1399.49775063178,122,1431.98101219351,58,1475.25196387924,22,1378.55882750089,35,1493.13477389845,7,1405.67429706881,64,1394.74589562553,100,1467.3335815632,22,22,8,0.0903655368936189,100,36,-4.11045551162253
"Salzenstein J.",1423.17629246339,37,1426.09304840233,26,1483.11658381088,7,1486.40816618955,4,1500,0,1465.60468602568,11,1443.12777818312,33,1452.15117592252,4,4,0,-1.59081108327742,33,11,-1.48213721818698
"Black B.",1493.78777803362,74,1466.36052834073,48,1568.22360994058,19,1453.45183625691,6,1487.06662324804,1,1542.17230978442,26,1490.37793850432,59,1491.28144056993,15,15,7,-0.132850476799999,59,28,-0.115638401855214
