"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Tabara M.",1463.2489938375,74,1521.20240223579,40,1464.26755220862,2,1464.54260723245,32,1500,0,1434.21611171874,34,1477.47494029207,57,1434.7293812656,17,17,5,-1.53306003758174,57,26,0.523593730268436,"CZE","R","Czech Republic","EU"
"Vanek J.",1468.9735367555,177,1402.89935454578,58,1427.64355428537,8,1509.27538264304,111,1500,0,1490.54325038793,119,1463.55396025785,148,1356.03993377059,29,29,5,-3.85553450006684,148,61,3.00333047329651,"CZE","R","Czech Republic","EU"
"Vinciguerra A.",1511.65951441907,145,1489.65650424133,83,1451.33882867114,7,1515.05793546312,55,1500,0,1497.57926801418,62,1493.27818789661,119,1489.51614606735,26,26,12,0.346872743047688,119,56,-0.041888816872745,"ITA","U","Italy","EU"
"Bastl G.",1443.3582207901,101,1449.45867587442,74,1396.01351927467,15,1400.8067192288,12,1500,0,1351.56085909858,27,1442.26455126879,88,1427.92556849778,13,13,3,-1.5412235393201,88,32,-0.00203357607242782,"SUI","R","Switzerland","EU"
"Berasategui A.",1375.60810047345,19,1428.97340405477,6,1483.34102604427,1,1421.3699429697,12,1500,0,1412.82275294185,13,1403.24087738584,16,1446.70090969688,3,3,0,-1.07106100756333,16,4,-2.31186122448886,"ESP","R","Spain","EU"
"Caratti C.",1391.67989813133,12,1408.08015998087,7,1449.87687269173,5,1500,0,1500,0,1450.08338071063,5,1418.24280597978,10,1458.399217199,2,2,0,-0.765174040834405,10,2,-2.18029492597605,"ITA","R","Italy","EU"
"Cherkasov A.",1479.25993746251,3,1479.78279714905,3,1500,0,1500,0,1500,0,1500,0,1480.80607836778,3,1500,0,0,0,0,3,1,-0.563751400552574,"RUS","R","Russia","EU"
"El Aynaoui Y.",1577.87993390667,258,1563.41215911163,125,1538.49339877128,16,1609.17200618466,117,1500,0,1594.43992526348,133,1579.4859957239,207,1614.90338324695,51,51,31,1.48916305817762,207,118,0.575181825817164,"MAR","R","Morocco","AF"
"Gaudio G.",1485.43253548604,397,1528.55402576645,115,1463.5017238805,7,1500.23557737318,275,1500,0,1497.64508043755,282,1491.32492649609,327,1590.89560663191,70,70,37,-4.69584068698084,327,199,4.06116929603327,"ARG","R","Argentina","SA"
"Kiefer N.",1665.98850267019,366,1716.87665187565,239,1579.58538533181,53,1620.99286084865,74,1500,0,1640.15514212823,127,1657.07938715029,292,1636.91212653032,74,74,42,1.37913559439019,292,164,3.10262582154715,"GER","R","Germany","EU"
"Marin J.A.",1361.41540262917,81,1395.27312302762,9,1479.70674923239,1,1374.9779111654,71,1500,0,1363.92614733019,72,1374.85288713287,74,1397.28625529074,7,7,0,-2.4782409833929,74,26,-1.30500923002728,"COL","U","Colombia","SA"
"Mirnyi M.",1531.49245153922,353,1511.93773215839,220,1616.54986381561,51,1463.74388091574,82,1500,0,1549.89302982447,133,1512.90538639584,290,1551.97678944491,63,63,30,-2.2990983504455,290,146,3.05901980656083,"BLR","R","Belarus","EU"
"Santoro F.",1587.95561819443,385,1547.42996835411,252,1655.4569379462,67,1405.09964467303,66,1500,0,1599.09064212077,133,1588.15511000238,306,1553.48296463233,79,79,38,0.54503821239068,306,161,1.77943807377962,"FRA","R","France","EU"
"Schalken S.",1569.70151435297,278,1557.77048881157,170,1690.18418278115,48,1565.59677316022,60,1500,0,1629.60091017081,108,1537.53944073897,220,1715.9772270608,58,58,39,6.44441021903509,220,118,-4.60233110667957,"NED","R","Netherlands","EU"
"Schuettler R.",1518.70369529219,513,1470.51001766619,313,1591.35570747088,71,1363.64904652736,129,1500,0,1525.54284409447,200,1499.62899739372,424,1457.23193468763,89,89,43,0.874159915472029,424,211,-0.502487352889573,"GER","R","Germany","EU"
"Squillari F.",1574.3611246808,189,1540.07376596376,52,1430.07354341754,4,1553.43513514819,133,1500,0,1547.01798499872,137,1575.36762788217,161,1476.82642267654,28,28,14,-0.131483444702451,161,81,2.15164122415156,"ARG","L","Argentina","SA"
"Tillstrom M.",1497.64292709343,31,1516.48492773949,21,1462.22849050345,2,1512.96752393227,8,1500,0,1474.24148338648,10,1536.10371881433,26,1445.5513029066,5,5,1,-1.50647145745967,26,14,1.43965420075982,"SWE","R","Sweden","EU"
"Vacek D.",1365.92200499205,29,1402.558902028,23,1478.58674827059,2,1431.88362609467,4,1500,0,1412.74997317874,6,1369.17150638279,24,1463.74051361605,5,5,1,-0.363855098149367,24,5,-3.28492404406135,"CZE","R","Czech Republic","EU"
"van Lottum J.",1397.77963558836,65,1395.44122383059,31,1451.38099541028,12,1452.11454419875,22,1500,0,1421.40457289389,34,1412.55334579791,50,1406.9609849479,15,15,3,-1.56765086864957,50,16,-1.21710089772422,"NED","R","Netherlands","EU"
"Balcells J.",1449.06886768682,77,1464.18481726237,35,1448.6120636911,3,1534.84937338677,39,1500,0,1488.85858891285,42,1495.32560527131,66,1396.49298672138,11,11,2,-2.7326470631574,66,33,1.329221777521,"ESP","R","Spain","EU"
"Chang M.",1458.4669991632,137,1451.99718520414,95,1517.34367246511,17,1470.06295166633,25,1500,0,1462.80954116928,42,1475.82121507144,115,1432.10005904039,22,22,8,-2.45731837305433,115,57,1.28899276661378,"USA","R","United States","NAM"
"Ferrero J.C.",1678.7537120626,655,1656.30239742297,301,1657.47016708604,47,1695.54457548479,307,1500,0,1685.35171870605,354,1671.16278047099,502,1649.96990552722,153,153,103,2.16283989759629,502,322,2.51551075747439,"ESP","R","Spain","EU"
"Gustafsson M.",1548.42861522849,61,1503.5442510145,18,1511.12935509149,12,1574.39556739931,31,1500,0,1565.5390248929,43,1570.3177917848,52,1460.01535162972,9,9,3,-0.915841928334975,52,29,2.23225043193146,"SWE","R","Sweden","EU"
"Haas T.",1657.11396522337,631,1675.57351482872,417,1693.74436906932,66,1745.28004157526,148,1500,0,1721.31872699276,214,1676.40753554108,494,1671.93660524072,137,137,89,1.92672664860507,494,316,2.1123665952898,"GER","R","Germany","EU"
"Johansson T.",1599.05843344469,338,1591.48052500846,229,1572.96077993746,55,1476.68439079835,54,1500,0,1508.3622230768,109,1607.46258247033,264,1564.42981538947,74,74,45,6.06081603104278,264,136,-3.43096299772111,"SWE","","Sweden","EU"
"Novak J.",1654.61883224164,326,1686.03743943651,175,1529.96916486808,27,1589.97779798804,124,1500,0,1568.87355619123,151,1599.66196722581,260,1631.5060930685,66,66,41,1.35272552130704,260,154,2.82328880568342,"SVK","U","Slovakia","EU"
"Rosset M.",1478.89715797182,111,1490.60066362747,54,1480.52887921189,18,1456.36474054361,39,1500,0,1462.09209644354,57,1496.82737585048,90,1430.85974733327,21,21,8,-1.05163810301647,90,40,0.465120877442495,"SUI","R","Switzerland","EU"
"Sell M.",1501.7891242553,2,1501.7891242553,2,1500,0,1500,0,1500,0,1500,0,1501.7891242553,2,1500,0,0,0,0,2,1,0.0485670874167943,"USA","U","United States","NAM"
"Arazi H.",1564.54307234185,194,1568.61775282413,105,1560.92931443885,23,1435.51051315009,66,1500,0,1492.92647255701,89,1509.87332449092,145,1595.16634197943,49,49,28,5.184706583156,145,67,-3.43858117154341,"MAR","U","Morocco","AF"
"Clavet F.",1466.22228848198,144,1522.57283712398,77,1487.64507501444,7,1389.22097557246,60,1500,0,1373.84437454143,67,1483.58964003473,124,1422.40111071922,20,20,7,-1.92964770947291,124,57,0.984764755653081,"ESP","L","Spain","EU"
"Clement A.",1558.37317936381,450,1533.50850054083,290,1520.95969736297,80,1481.08360206866,80,1500,0,1504.82650694976,160,1547.63063865158,351,1502.52141184831,99,99,54,5.07314560002255,351,169,-3.57166696513535,"FRA","R","France","EU"
"Corretja A.",1474.83920111085,228,1557.27523242061,108,1468.8255288161,2,1469.53613485906,118,1500,0,1459.26224520291,120,1469.62991811853,183,1594.02515476862,45,45,30,4.07961217650848,183,105,-4.88821791583264,"ESP","R","Spain","EU"
"Hrbaty D.",1483.72316827196,407,1519.96343580433,263,1431.19235556588,20,1490.15922477758,124,1500,0,1444.91187225345,144,1502.18045055429,327,1512.65812533568,80,80,43,2.29446676272366,327,166,-2.89038006557057,"SVK","R","Slovakia","EU"
"Ilie A.",1368.35474048733,101,1386.49625148706,56,1410.97376131243,6,1501.00047201919,39,1500,0,1442.47723573838,45,1400.00740030971,83,1446.21467528625,18,18,7,-0.173628059883991,83,33,-3.44091272925667,"BUL","R","Bulgaria","EU"
"Koubek S.",1549.8617251438,338,1586.05742569179,190,1394.43924602745,26,1485.20245909008,122,1500,0,1449.80047962968,148,1511.9095839851,276,1531.40335218137,62,62,28,0.262185362021416,276,120,1.08894773149759,"AUT","L","Austria","EU"
"Kucera K.",1561.06832732929,159,1587.46730102384,98,1532.17577093083,26,1400.47940844716,35,1500,0,1478.85458315092,61,1521.37291739743,125,1558.0069549048,34,34,16,0.584480563933552,125,64,1.05628258155611,"SVK","R","Slovakia","EU"
"Lapentti N.",1502.71129764461,341,1512.51353570803,141,1478.22607645537,18,1524.85202754924,182,1500,0,1487.23422658909,200,1551.31742607983,279,1447.44725427021,62,62,31,-2.18611737410188,279,138,2.16349393155544,"ECU","R","Ecuador","SA"
"Ljubicic I.",1669.10292499274,577,1635.58809875198,372,1555.79124128499,50,1718.24840488595,155,1500,0,1705.33919375949,205,1662.55312642551,479,1615.90034439485,98,98,49,-12.01779266469,479,292,16.498891950153,"CRO","R","Croatia","EU"
"Martin T.",1577.51126401164,138,1583.96324951617,88,1589.95325387866,22,1487.79355840017,28,1500,0,1564.79891005283,50,1564.46672140162,91,1613.83271540868,47,47,28,3.90346102254138,91,48,-1.82306472582151,"USA","U","United States","NAM"
"Voinea A.",1433.70746791336,112,1496.35428905961,53,1459.67184009035,11,1428.06883555423,48,1500,0,1405.93699944626,59,1428.40511547556,90,1476.7873553931,22,22,10,0.857905380277447,90,35,-2.68084555570093,"GRE","U","Greece","EU"
"Agassi A.",1821.25596288308,343,1832.93598482817,256,1622.04872751246,29,1697.80428161305,58,1500,0,1688.55653431343,87,1797.31368600521,230,1828.99758667457,113,113,91,9.4897558142805,230,170,-0.799763389685451,"USA","R","United States","NAM"
"Alami K.",1369.82973649192,73,1367.94220838896,32,1484.23210378978,5,1444.39148195719,36,1500,0,1434.96320553268,41,1359.51723413528,61,1474.29806262833,12,12,5,0.264127409979692,61,22,-3.82408995321668,"MAR","R","Morocco","AF"
"Bjorkman J.",1573.94537249241,330,1506.36867221802,211,1647.83141442792,76,1447.11784151035,43,1500,0,1614.4789615923,119,1566.37638659029,256,1578.76547017547,74,74,41,5.88975470121662,256,121,-3.91021312952447,"SWE","R","Sweden","EU"
"Black W.",1479.17548559118,37,1456.30287726076,31,1472.75318581433,6,1500,0,1500,0,1483.67269576609,6,1460.88779248487,28,1490.10624753505,9,9,4,0.462355028745788,28,10,-1.03035456453502,"ZIM","R","Zimbabwe","AF"
"Dupuis A.",1544.74758431539,180,1421.20916202241,84,1562.98999697087,39,1433.42314601807,57,1500,0,1539.95595940564,96,1561.97065118991,152,1385.39855101236,28,28,8,-1.82819869791095,152,63,3.07598784023223,"FRA","R","France","EU"
"Ferreira W.",1607.45513722356,200,1578.89226406791,134,1577.53672479495,29,1545.28201503545,37,1500,0,1580.45945002218,66,1594.98237658985,147,1605.58309687848,53,53,33,3.53500043166407,147,81,-0.640215569275923,"BRA","U","Brasil","SA"
"Hill M.",1482.5556348943,3,1500.19430995643,2,1482.57354401386,1,1500,0,1500,0,1482.5221224983,1,1482.41245567153,1,1500.00184,2,2,1,0.0052306849278887,1,0,-0.479407699086219,"USA","U","United States","NAM"
"Ivanisevic G.",1499.09639575272,101,1486.54560690958,72,1606.23596273123,19,1362.12466642513,10,1500,0,1526.02863606345,29,1412.55572314939,81,1616.81518033069,20,20,13,4.61723982560242,81,31,-4.65307977781633,"CRO","L","Croatia","EU"
"Kafelnikov Y.",1638.4518135132,253,1620.06603839948,172,1605.37536144617,23,1640.61589466882,58,1500,0,1629.48980293811,81,1638.66537777161,199,1606.60448786519,54,54,37,4.70212003367147,199,121,-0.964539375600202,"RUS","R","Russia","EU"
"Krajicek R.",1627.8734713749,69,1552.14886060786,37,1573.63917394775,19,1547.37076292458,13,1500,0,1600.21047644577,32,1600.92955189445,49,1594.58945065146,20,20,13,2.23738198569452,49,27,1.23788766413904,"NED","R","Netherlands","EU"
"Kroslak J.",1430.63608725214,17,1457.3301067688,13,1500,0,1465.39603065334,4,1500,0,1465.29694070879,4,1433.7363250217,15,1500.00184,2,2,1,0.00553281297164832,15,5,-1.89206746465381,"SVK","R","Slovakia","EU"
"Llodra M.",1631.11055803423,368,1620.4915519628,238,1630.23360295975,73,1520.75829737639,57,1500,0,1622.40957921055,130,1658.63593268079,283,1520.54190698683,85,85,34,-3.85380730805412,283,138,7.40796130829327,"FRA","L","France","EU"
"Philippoussis M.",1670.56726278413,209,1494.62547204225,138,1712.92052241177,45,1512.82254585129,26,1500,0,1736.88427526004,71,1663.50396717303,153,1606.43035782596,56,56,35,5.91243404857547,153,85,-1.26887469261066,"AUS","R","Australia","OC"
"Portas A.",1485.04005795741,215,1356.59020506948,32,1411.91030628028,12,1493.53037641046,171,1500,0,1474.3275674958,183,1500.98632656739,183,1404.65736151046,32,32,12,-1.88161498886463,183,76,1.47242290786476,"ESP","R","Spain","EU"
"Pozzi G.",1375.90284971292,71,1425.76609548428,42,1505.20478404927,19,1411.71001933436,10,1500,0,1430.17414981168,29,1401.96647826897,57,1464.30356154466,14,14,6,-0.834524977385555,57,24,-2.56669084498348,"ITA","L","Italy","EU"
"Pretzsch A.",1432.02357091237,21,1452.29724614547,17,1460.80858833452,3,1479.48717340303,1,1500,0,1439.4204524869,4,1432.62549438387,18,1484.39991615831,3,3,1,-0.207514806949904,18,5,-1.64120289820783,"GER","R","Germany","EU"
"Rochus C.",1365.58459658728,303,1390.87996264577,128,1299.68995344113,25,1445.42864942637,150,1500,0,1385.54251652582,175,1377.84233350587,254,1351.30750711336,49,49,15,-3.04767457457825,254,93,-0.704416166381883,"BEL","R","Belgium","EU"
"Sampras P.",1807.91039029957,137,1836.62484471068,98,1654.01343959234,24,1472.51022185961,15,1500,0,1573.04415831208,39,1673.48054690115,83,1793.82845099631,54,54,43,8.14748449870393,83,55,0.242626315947965,"USA","R","United States","NAM"
"Sluiter R.",1550.43864100703,188,1455.52621126514,80,1541.65816248556,45,1509.36009309606,63,1500,0,1548.52849176447,108,1528.8526838859,151,1460.97583275665,37,37,12,-2.47813099862279,151,68,3.85853419737273,"NED","R","Netherlands","EU"
"Srichaphan P.",1544.18836937391,355,1561.82219482696,276,1561.55809843411,39,1319.34052633046,40,1500,0,1433.26892736794,79,1567.01866568992,303,1500.7596869043,52,52,24,-2.67753604224443,303,167,3.78320053444003,"THA","R","Thailand","AS"
"Stafford G.",1499.03621863605,2,1499.03621863605,2,1500,0,1500,0,1500,0,1500,0,1500,0,1500.00184,2,2,1,-0.0262395497408231,0,0,0,"RSA","R","South Africa","AF"
"Tieleman L.",1441.34470640437,28,1496.09187746888,17,1450.33028401391,5,1438.61930580065,6,1500,0,1397.08139743923,11,1444.81567523191,25,1481.48714247776,3,3,1,-0.1909579073118,25,9,-1.40339219192617,"ITA","R","Italy","EU"
"Ullyett K.",1444.35327316093,7,1442.9989474478,7,1500,0,1500,0,1500,0,1500,0,1445.14775926015,5,1500.00184,2,2,1,0.0277063869740226,5,1,-1.54049174893472,"ZIM","R","Zimbabwe","AF"
"Vicente F.",1329.17794144176,240,1420.1620035338,83,1440.42300630016,15,1386.32057691364,142,1500,0,1365.47344424394,157,1350.48915446012,198,1448.37407330429,42,42,18,0.97193086053531,198,81,-5.74247496998408,"ESP","R","Spain","EU"
"Woodbridge T.",1457.63445064333,20,1420.1886207825,11,1519.14172763596,7,1499.03917723068,2,1500,0,1517.00414966326,9,1466.68037085266,13,1477.69469996645,7,7,3,-0.346929682585124,13,5,-0.805272886051151,"AUS","R","Australia","OC"
"Woodforde M.",1450.81728047642,10,1456.66077510434,9,1481.6,1,1500,0,1500,0,1492.23339834658,1,1450.25886621712,7,1489.03765292223,3,3,1,-0.0351691232742289,7,2,-1.30191251008528,"AUS","L","Australia","OC"
"Woodruff C.",1451.6175689362,67,1492.87605933658,51,1476.28171441097,6,1401.02179963156,10,1500,0,1405.12752435778,16,1423.87511116017,50,1525.67423265443,17,17,9,2.37544311060826,50,19,-3.70079659809009,"USA","R","United States","NAM"
"Zabaleta M.",1529.12535399784,292,1452.90716916696,102,1424.08044262075,5,1598.67359083618,185,1500,0,1577.65855332633,190,1610.31157495558,250,1412.92909160601,42,42,17,-2.96741981909051,250,127,3.70088771322865,"ARG","R","Argentina","SA"
"Blanco G.",1433.24482018214,145,1378.08286214825,25,1432.97211232229,4,1469.5424721767,116,1500,0,1445.58469440116,120,1411.46252630431,121,1498.54315681842,24,24,9,0.00747592743192149,121,49,-1.84812468908821,"BOL","U","Bolivia","SA"
"Costa A.",1564.2888153552,256,1518.84394688443,104,1479.62327950087,1,1577.25054297035,151,1500,0,1570.80518147846,152,1573.30233461206,206,1588.03647068145,50,50,31,3.31366472405742,206,107,-1.61809515846048,"VEN","R","Venezuela","SA"
"Mantilla F.",1567.34175821036,231,1507.30111437182,73,1446.65420923368,7,1606.09525741399,151,1500,0,1575.16175886388,158,1578.2123077794,199,1471.71774402009,32,32,12,-4.80863136095476,199,109,6.60672937798873,"COL","R","Colombia","SA"
"Pavel A.",1477.20269867129,331,1429.28098118025,166,1464.62969278318,35,1565.5216971721,130,1500,0,1519.3078098632,165,1520.56853590219,272,1486.66774194726,59,59,29,-2.12068343929082,272,139,1.3714213426371,"CAN","U","Canada","NAM"
"Diaz J.",1351.39916545003,43,1359.01990521176,18,1482.54215418088,1,1422.22358280328,24,1500,0,1407.60062545504,25,1374.17208389803,33,1417.46573576208,10,10,2,-1.18685347218354,33,8,-2.85808997146962,"ECU","U","Ecuador","SA"
"Guardiola T.",1443.83754137054,8,1507.95918245729,4,1500,0,1433.46568445429,4,1500,0,1431.94329377959,4,1458.67707877692,6,1470.32320969979,2,2,0,-0.342254900174754,6,2,-1.18492739135874,"FRA","R","France","EU"
"Roux L.",1476.67364187202,13,1472.42015997795,13,1500,0,1500,0,1500,0,1500,0,1472.69602620714,13,1500,0,0,0,0,13,5,-0.634665213641982,"FRA","R","France","EU"
"Siemerink J.",1405.52579550103,52,1459.87678809325,23,1445.75034876687,10,1445.24844800328,19,1500,0,1399.75984714481,29,1418.04059326279,43,1436.83753177472,9,9,2,-1.21822028587898,43,17,-1.35770240222735,"NED","L","Netherlands","EU"
"Courier J.",1488.77769961711,9,1489.52758665477,9,1500,0,1500,0,1500,0,1500,0,1501.17457036516,8,1481.6,1,1,0,-0.476320553687261,8,4,0.17098949809076,"USA","R","United States","NAM"
"Gimelstob J.",1447.22981937083,150,1430.46929363994,97,1517.7806670722,40,1400.22761688258,13,1500,0,1470.7674017147,53,1439.40654821375,119,1440.40171161834,31,31,11,1.16075096335028,119,45,-2.61072160848887,"USA","R","United States","NAM"
"Goldstein P.",1523.00018218419,160,1540.14440276304,117,1493.86997372549,17,1488.21852681892,26,1500,0,1475.16603996997,43,1543.96987460571,138,1435.16360676879,22,22,7,-1.74578389229483,138,63,2.36653826127153,"ARG","R","Argentina","SA"
"Gumy H.",1428.23664469419,31,1458.61858140913,9,1482.61729042092,1,1445.12666663969,21,1500,0,1432.02887163235,22,1426.51075165839,25,1471.88767311493,6,6,2,-0.104853260325417,25,9,-1.84709662883723,"ARG","R","Argentina","SA"
"Larsson M.",1543.54694288497,57,1572.40553540679,35,1499.00434793185,12,1487.21853722092,10,1500,0,1479.43469284271,22,1551.53126531064,48,1502.68210724764,9,9,4,-0.323501079634361,48,27,1.50180959428521,"SWE","U","Sweden","EU"
"Liukko V.",1497.94326632782,4,1497.94326632782,4,1500,0,1500,0,1500,0,1500,0,1495.46334950086,4,1500,0,0,0,0,4,2,-0.0560053681489898,"FIN","R","Finland","EU"
