"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"Vinciguerra A.",1493.17318523391,145,1494.82622637871,83,1465.69699579516,7,1499.15500593481,55,1500,0,1482.49281368086,62,1482.48028244243,119,1491.26364693488,26,26,12,0.0833336621534019,119,56,-0.356406252796836
"Bastl G.",1430.08085944087,101,1450.0531487758,74,1418.92719021599,15,1426.16731479622,12,1500,0,1377.49377193003,27,1431.46798055765,88,1443.84988804151,13,13,3,-1.72144596175696,88,32,-1.07531966060833
"Berasategui A.",1402.61866908179,19,1451.22763354439,6,1488.33419129852,1,1440.80407711489,12,1500,0,1433.70302841969,13,1425.46415135888,16,1463.38290646128,3,3,0,-1.16974644371549,16,4,-2.72550679301311
"Caratti C.",1419.62541086125,12,1436.2183574939,7,1464.82035319984,5,1500,0,1500,0,1465.25474094587,5,1440.04067917015,10,1472.63459479353,2,2,0,-0.834922708193964,10,2,-2.38006085735622
"Cherkasov A.",1486.07494303563,3,1486.635633964,3,1500,0,1500,0,1500,0,1500,0,1486.91399076936,3,1500,0,0,0,0,3,1,-0.557002278574756
"El Aynaoui Y.",1571.79585790015,258,1559.80787166964,125,1526.7055222149,16,1602.77561670639,117,1500,0,1589.47863851649,133,1567.92253236632,207,1591.65346449134,51,51,31,1.87147438037087,207,118,1.00035993563491
"Gaudio G.",1508.93049746108,397,1520.38881536768,115,1471.33896068705,7,1539.64912599108,275,1500,0,1535.80920378122,282,1516.98611832034,327,1575.40124927489,70,70,37,-4.4665690922036,327,199,4.82378899064665
"Kiefer N.",1661.65370713082,366,1696.73033016222,239,1562.88340979578,53,1587.54762044806,74,1500,0,1614.97200415239,127,1652.11313043213,292,1613.22098892107,74,74,42,1.62244224948617,292,164,4.84370603574667
"Marin J.A.",1375.99085914215,81,1424.31661730723,9,1486.61761473855,1,1393.84033527151,71,1500,0,1385.32665118102,72,1392.01205696194,74,1425.86713445588,7,7,0,-2.57047626981402,74,26,-2.38988936450013
"Mirnyi M.",1528.56608087764,353,1512.33212441927,220,1583.61382337564,51,1460.69673019384,82,1500,0,1536.18130874371,133,1511.18203882045,290,1528.98239006235,63,63,30,-1.99808587470637,290,146,3.14072910981186
"Santoro F.",1584.76925961274,385,1551.95263742863,252,1621.21061542112,67,1413.19606767568,66,1500,0,1566.94541648428,133,1581.560428074,306,1538.82527158806,79,79,38,0.664221553934726,306,161,2.72654883057488
"Schalken S.",1570.39750089427,278,1549.50188226987,170,1654.65275759079,48,1548.53701740764,60,1500,0,1620.59299840296,108,1535.72220344163,220,1670.39510641855,58,58,39,6.92232964307092,220,118,-4.10642960730024
"Schuettler R.",1498.8899501962,513,1466.96678995556,313,1573.82644976268,71,1389.12361215214,129,1500,0,1503.32447915789,200,1488.32490202067,424,1465.30726139981,89,89,43,0.702134935665139,424,211,-0.746536927817195
"Squillari F.",1553.04096000234,189,1506.17011834644,52,1451.71633544716,4,1541.13402260028,133,1500,0,1531.44700636539,137,1555.70946568192,161,1487.99098334946,28,28,14,0.133528703771034,161,81,1.98810969632244
"Tillstrom M.",1495.98599244229,31,1511.45667438625,21,1474.55047029068,2,1507.01925243521,8,1500,0,1481.07119900592,10,1525.13386022284,26,1462.87220844559,5,5,1,-1.50941824263873,26,14,1.3488579403302
"Vacek D.",1388.86604982026,29,1420.84542558478,23,1482.89498086892,2,1452.46239729828,4,1500,0,1436.44559352535,6,1393.94620104396,24,1472.10712029418,5,5,1,-0.496342248179237,24,5,-3.9490157590104
"van Lottum J.",1402.19766374322,65,1406.90748885845,31,1462.19307395759,12,1461.67993357107,22,1500,0,1434.95277682202,34,1418.98319769702,50,1425.88847067921,15,15,3,-1.9017480534833,50,16,-2.0103453967881
"Balcells J.",1457.8570868278,77,1471.00775584022,35,1464.32167426039,3,1523.88057726771,39,1500,0,1489.0472578063,42,1496.437253779,66,1424.77197861825,11,11,2,-2.85352050328584,66,33,1.16780397639793
"Chang M.",1461.09173920823,137,1457.67944404808,95,1512.33475586707,17,1477.66533861751,25,1500,0,1475.69108325705,42,1476.81262647919,115,1446.59111567357,22,22,8,-2.55568090344369,115,57,0.999350471772773
"Ferrero J.C.",1672.53513318371,655,1633.23425975728,301,1621.61577053399,47,1691.64292850645,307,1500,0,1682.36238649734,354,1665.16379404972,502,1636.76486443224,153,153,103,3.31181601966991,502,322,3.58958930767859
"Gustafsson M.",1536.59546314761,61,1497.31927474973,18,1505.66774714701,12,1554.71066322527,31,1500,0,1550.2816663881,43,1553.9505922159,52,1470.50482712207,9,9,3,-0.930000198018744,52,29,2.39381872392332
"Haas T.",1668.46545297283,631,1666.76847741741,417,1661.36995176339,66,1701.06842109355,148,1500,0,1711.44391393938,214,1682.85611255202,494,1663.57620627391,137,137,89,2.5346548950767,494,316,4.2039632238366
"Johansson T.",1586.13667028933,338,1589.73817605718,229,1568.05602561946,55,1467.61590043248,54,1500,0,1505.31437092845,109,1593.20135232628,264,1564.30967589689,74,74,45,5.92063494759537,264,136,-2.47516813602227
"Novak J.",1626.37600333196,326,1661.74918747893,175,1520.08532609071,27,1589.76517208469,124,1500,0,1568.85192581633,151,1589.82223168283,260,1609.90441192287,66,66,41,1.76683884830605,260,154,3.28820128497229
"Rosset M.",1468.33892520758,111,1489.21767676647,54,1483.97609543228,18,1455.6452407988,39,1500,0,1457.91482191511,57,1484.32947467348,90,1449.74233062164,21,21,8,-1.24885738364459,90,40,-0.0175856080520891
"Sell M.",1500.84942080171,2,1500.84942080171,2,1500,0,1500,0,1500,0,1500,0,1500.84942080171,2,1500,0,0,0,0,2,1,0.0339768320685254
"Arazi H.",1550.11707864718,194,1557.78597330988,105,1541.51724482312,23,1441.65341651867,66,1500,0,1480.94991976331,89,1505.11363331837,145,1571.09358955194,49,49,28,5.21341519277021,145,67,-3.2087320468832
"Clavet F.",1460.28077008833,144,1509.77745847034,77,1490.68542363715,7,1412.82267527403,60,1500,0,1400.1677027812,67,1476.10183351708,124,1441.57242922192,20,20,7,-1.96678818491506,124,57,0.37801898844801
"Clement A.",1538.33958300355,450,1516.52251509262,290,1526.42156020178,80,1472.07346199085,80,1500,0,1501.72767875943,160,1528.17169456372,351,1505.99675692233,99,99,54,5.18175051294487,351,169,-3.64816719280282
"Corretja A.",1484.20021994637,228,1546.05775500944,108,1477.5646806819,2,1503.83975783356,118,1500,0,1491.98272650654,120,1480.49679356758,183,1586.20170439794,45,45,30,3.9724533037058,183,105,-4.60444450585109
"Hrbaty D.",1484.66026383398,407,1521.68129963424,263,1443.36010844797,20,1497.99806049548,124,1500,0,1461.48751908299,144,1501.94444134512,327,1522.16354071823,80,80,43,2.21758447023986,327,166,-2.83117391688052
"Ilie A.",1394.15427176991,101,1400.45550303195,56,1435.56371074905,6,1513.1026073063,39,1500,0,1464.91057180999,45,1415.2908750749,83,1460.43636127936,18,18,7,-0.413935238162415,83,33,-3.81989389104134
"Koubek S.",1536.97431295863,338,1557.48477172701,190,1415.35564610304,26,1478.74611893291,122,1500,0,1449.37871711778,148,1503.05279061928,276,1510.36167619063,62,62,28,0.539738963216336,276,120,0.939233555128886
"Kucera K.",1556.58343706418,159,1583.42978106594,98,1523.35932067077,26,1418.02629974939,35,1500,0,1470.14722900314,61,1528.19301381453,125,1532.44413970207,34,34,16,0.4319376491476,125,64,1.83139983341975
"Lapentti N.",1500.94486205239,341,1500.57617915226,141,1482.9481169844,18,1525.68268324053,182,1500,0,1493.91724191062,200,1538.6931031673,279,1466.78238881127,62,62,31,-1.88252748003445,279,138,1.92032196212997
"Ljubicic I.",1669.29923726641,577,1637.13165370627,372,1532.94991343896,50,1686.78547275428,155,1500,0,1672.90694748052,205,1660.40442474079,479,1589.17576017098,98,98,49,-11.2860441595306,479,292,18.0580136501872
"Martin T.",1578.84001455757,138,1578.58985503306,88,1565.58756701624,22,1481.03693254102,28,1500,0,1545.90896467659,50,1560.01415948072,91,1587.7933365466,47,47,28,4.26776641254318,91,48,-1.11416583024027
"Voinea A.",1441.76330010802,112,1486.74502122564,53,1469.90120149317,11,1438.10106249414,48,1500,0,1421.40365954652,59,1435.55529806817,90,1481.70698811767,22,22,10,0.801650125827566,90,35,-3.13111812150685
"Agassi A.",1809.67494367141,343,1820.7034917839,256,1596.98061771682,29,1664.4188993096,58,1500,0,1668.99731576855,87,1788.18579578848,230,1788.59637489574,113,113,91,10.537225201056,230,170,1.84977254580053
"Alami K.",1389.20186878619,73,1397.35581182413,32,1488.75452877921,5,1453.65309855956,36,1500,0,1445.87569820721,41,1384.22423564385,61,1480.63359184256,12,12,5,0.0841210620139895,61,22,-4.5160463105663
"Bjorkman J.",1559.5121365979,330,1497.3038972317,211,1627.5739412886,76,1434.17144619322,43,1500,0,1589.18170015456,119,1541.51605016232,256,1566.30565360958,74,74,41,5.85668719291583,256,121,-3.47620172899973
"Black W.",1472.18694821239,37,1459.73569944937,31,1479.59472656616,6,1500,0,1500,0,1485.50980462469,6,1461.01059874422,28,1491.53772703423,9,9,4,0.279347795822202,28,10,-1.39186986732645
"Dupuis A.",1516.13440411779,180,1424.87001778143,84,1536.24030483014,39,1434.70615255946,57,1500,0,1509.82752377776,96,1533.21482171524,152,1407.074926452,28,28,8,-2.00056943658283,152,63,2.64594560129448
"Ferreira W.",1601.59264400546,200,1576.67821031725,134,1560.30897321715,29,1526.87459840637,37,1500,0,1561.21254535746,66,1584.90639596003,147,1588.33170312338,53,53,33,3.82918167435503,147,81,0.2345240858632
"Hill M.",1487.94433938657,3,1500.06196425891,2,1487.94952970932,1,1500,0,1500,0,1487.93337675196,1,1487.89934909509,1,1500,2,2,1,0.00247857035630217,1,0,-0.484704994893431
"Ivanisevic G.",1499.85413218339,101,1488.19319978167,72,1571.82888965054,19,1398.61012964885,10,1500,0,1505.98024347232,29,1428.2077525598,81,1581.57367008785,20,20,13,4.67242865417394,81,31,-4.67826336683843
"Kafelnikov Y.",1626.07334354774,253,1614.36528297151,172,1581.7403730515,23,1595.64576052053,58,1500,0,1605.65086302924,81,1626.22425829903,199,1601.89689693144,54,54,37,4.71124858202512,199,121,0.33168515988458
"Krajicek R.",1607.35154335004,69,1541.41693919206,37,1553.16299469668,19,1534.38429771487,13,1500,0,1576.16603360487,32,1577.38617293644,49,1568.17778617877,20,20,13,2.49202642402708,49,27,1.80203530997459
"Kroslak J.",1448.19128147953,17,1468.83463870651,13,1500,0,1475.82692918846,4,1500,0,1475.7900210384,4,1449.86639661099,15,1500,2,2,1,0.00257247591936571,15,5,-2.07492121673806
"Llodra M.",1623.26673563549,368,1607.89898761962,238,1607.88737538313,73,1493.63251177362,57,1500,0,1595.58966223441,130,1640.09747927789,283,1502.93223796179,85,85,34,-3.63752453885322,283,138,8.56819396427286
"Philippoussis M.",1631.02881698773,209,1503.74827569663,138,1663.95119877877,45,1497.85318051938,26,1500,0,1677.8949576911,71,1618.7474371181,153,1591.41899089978,56,56,35,5.71176960442365,153,85,-0.470616924914461
"Portas A.",1454.54097969311,215,1382.30328250117,32,1436.4941550296,12,1472.4098254114,171,1500,0,1452.80763180619,183,1470.08255690166,183,1427.8279923631,32,32,12,-2.0126213052378,183,76,0.194260492962398
"Pozzi G.",1404.70530523869,71,1441.12713465783,42,1512.00488200013,19,1436.52425876709,10,1500,0,1454.65289294427,29,1423.99414273329,57,1475.49906526423,14,14,6,-0.925735044193743,57,24,-2.88605274625884
"Pretzsch A.",1441.38637698957,21,1460.77848190483,17,1470.42585525583,3,1486.42351207674,1,1500,0,1456.01653060325,4,1443.35917767949,18,1488.81742227746,3,3,1,-0.25508247320927,18,5,-2.08946244720795
"Rochus C.",1382.27010209968,303,1394.69325516299,128,1342.72911361483,25,1451.60965279482,150,1500,0,1398.63558557677,175,1392.12984841156,254,1377.66715619455,49,49,15,-3.19750013193757,254,93,-1.51169578407522
"Sampras P.",1757.85415270705,137,1777.5313791612,98,1621.47046583404,24,1477.10734841255,15,1500,0,1568.02724737811,39,1654.05385372371,83,1733.6944539063,54,54,43,8.80714896372029,83,55,1.50701714456166
"Sluiter R.",1520.3120401136,188,1457.30135700496,80,1526.46152946434,45,1494.24109045187,63,1500,0,1520.29721132182,108,1506.5151027652,151,1451.94536265775,37,37,12,-2.69907615266958,151,68,3.51155775721361
"Srichaphan P.",1549.9031506191,355,1570.83469845268,276,1545.49357535257,39,1349.52728406769,40,1500,0,1435.84993232348,79,1566.35641978348,303,1500.85316417349,52,52,24,-2.55639480140288,303,167,4.55252082616696
"Stafford G.",1499.55219348043,2,1499.55219348043,2,1500,0,1500,0,1500,0,1500,0,1500,0,1500,2,2,1,-0.0179122607828529,0,0,0
"Tieleman L.",1446.06441673667,28,1494.50345137248,17,1465.09839119602,5,1455.72410694837,6,1500,0,1425.05963690615,11,1450.36277336447,25,1487.45935069303,3,3,1,-0.262266682117881,25,9,-1.8951566484152
"Ullyett K.",1462.29670145983,7,1461.45495234338,7,1500,0,1500,0,1500,0,1500,0,1462.81658625921,5,1500,2,2,1,0.0185807277373358,5,1,-1.5267126693443
"Vicente F.",1357.29990596571,240,1438.30526777408,83,1449.47453800804,15,1407.3968265314,142,1500,0,1388.119582683,157,1372.27496840611,198,1459.52642905845,42,42,18,0.691039321313778,198,81,-6.39904308268545
"Woodbridge T.",1466.46571201008,20,1443.14208754419,11,1512.76366205911,7,1499.55271256477,2,1500,0,1511.75371615657,9,1474.73931548369,13,1485.55625498158,7,7,3,-0.432972715258266,13,5,-0.90839880433844
"Woodforde M.",1462.99433420696,10,1468.21621345414,9,1487.5,1,1500,0,1500,0,1493.03931360787,1,1465.07128526565,7,1491.24787646698,3,3,1,-0.122891627806786,7,2,-1.35733500391465
"Woodruff C.",1454.83282815892,67,1491.35062194715,51,1481.51202653305,6,1430.19998339326,10,1500,0,1426.846267552,16,1432.81169513175,50,1516.2606547095,17,17,9,2.08655689763026,50,19,-3.89324377127362
"Zabaleta M.",1536.24461473393,292,1455.09604965717,102,1445.18944161515,5,1594.18061797969,185,1500,0,1578.09991657379,190,1599.5773376025,250,1435.92024622369,42,42,17,-2.73929849996225,250,127,4.18908308931942
"Blanco G.",1436.18191966543,145,1397.25116247853,25,1452.97829485925,4,1472.65786176654,116,1500,0,1452.76499897187,120,1419.99460090681,121,1487.20041592337,24,24,9,-0.0537635740666225,121,49,-2.49895963931605
"Costa A.",1554.00966961325,256,1512.48641385237,104,1486.59033155939,1,1575.57603112818,151,1500,0,1568.99019421184,152,1559.04075149385,206,1581.15209349184,50,50,31,3.63224496755362,206,107,-1.47185818302365
"Mantilla F.",1562.88339537491,231,1508.98166937228,73,1463.01734052681,7,1600.55822091469,151,1500,0,1575.20017315178,158,1572.24965279513,199,1469.31493258111,32,32,12,-4.569151791361,199,109,7.08448760635728
"Pavel A.",1479.92029520237,331,1449.4405589802,166,1472.54035121595,35,1556.05101763741,130,1500,0,1515.21044929197,165,1507.2350586082,272,1492.5624520833,59,59,29,-1.65124465234993,272,139,0.848056460444764
"Diaz J.",1370.44444814702,43,1392.62715903344,18,1487.93810396903,1,1433.36421155344,24,1500,0,1423.1178298988,25,1392.63159957677,33,1439.08316197737,10,10,2,-1.48061975575472,33,8,-3.70160231836465
"Guardiola T.",1460.23026829338,8,1503.74992284716,4,1500,0,1453.56483246912,4,1500,0,1452.80833983983,4,1472.61950747853,6,1478.3988148222,2,2,0,-0.454108913875407,6,2,-1.1366803543892
"Roux L.",1478.87308317824,13,1476.8011863168,13,1500,0,1500,0,1500,0,1500,0,1476.60209953887,13,1500,0,0,0,0,13,5,-0.845076672870446
"Siemerink J.",1420.77062930548,52,1461.7593757447,23,1459.87158128212,10,1462.79128206958,19,1500,0,1426.65729094157,29,1435.23974554871,43,1452.07655956736,9,9,2,-1.41904892978252,43,17,-1.75012589799826
"Courier J.",1490.9139660001,9,1491.2979876858,9,1500,0,1500,0,1500,0,1500,0,1500.52340321859,8,1487.5,1,1,0,-0.483309436881818,8,4,0.119868076885636
"Gimelstob J.",1444.57090857708,150,1424.26408429814,97,1512.67613881086,40,1423.17869094018,13,1500,0,1468.98949345114,53,1439.66758551854,119,1448.76321027528,31,31,11,0.824028128017742,119,45,-3.04119178493464
"Goldstein P.",1517.51357704199,160,1527.31249657605,117,1493.49836764273,17,1484.20556893,26,1500,0,1475.2739166141,43,1534.48081346585,138,1444.90379158617,22,22,7,-1.96786758957423,138,63,2.66841067125363
"Gumy H.",1437.40228193594,31,1469.36019695372,9,1487.96400122406,1,1456.00417938915,21,1500,0,1446.50215662171,22,1440.20753047409,25,1479.16558822975,6,6,2,-0.287089832344035,25,9,-2.21681889021853
"Larsson M.",1535.49666755009,57,1558.62730237036,35,1499.34093574909,12,1487.84909293593,10,1500,0,1483.43345186772,22,1541.00068921023,48,1499.36113164627,9,9,4,-0.329571030101854,48,27,1.74943773210562
"Liukko V.",1498.92974983855,4,1498.92974983855,4,1500,0,1500,0,1500,0,1500,0,1497.84869771671,4,1500,0,0,0,0,4,2,-0.0428100064579092
"Malisse X.",1564.39312645951,483,1523.02288287646,313,1662.49731069737,79,1461.18533744738,91,1500,0,1603.1043652447,170,1564.45407028392,382,1537.71982168801,101,101,55,5.79572617740211,382,192,-3.22000111902164
"Mamiit C.",1392.02953510191,95,1414.71171526151,74,1437.46129366069,12,1449.4392439364,9,1500,0,1398.25631745009,21,1398.97178686488,81,1431.31370281318,14,14,3,-1.97955206480549,81,27,-2.33926653111795
"Sargsian S.",1486.45694782651,200,1495.19902342871,106,1437.30269774298,30,1495.03992297399,64,1500,0,1455.95334184354,94,1457.37263101004,156,1524.74601553928,44,44,22,4.8384817360906,156,60,-5.38020382303035
"Zib T.",1426.53137612871,119,1399.4392339444,57,1470.47863051391,16,1419.67558774692,46,1500,0,1437.0779493084,62,1412.53730060683,101,1436.19478199326,18,18,4,-0.584433613943722,101,32,-2.35431134090801
"Levy H.",1353.40382672956,114,1373.67127238054,68,1461.37772523438,16,1423.5534273728,30,1500,0,1407.79919960171,46,1370.36401837348,97,1415.95729849536,17,17,4,-2.62112089216964,97,34,-3.24272603864813
"MacPhie B.",1502.45802055879,2,1502.45802055879,2,1500,0,1500,0,1500,0,1500,0,1502.23343674415,2,1500,0,0,0,0,2,1,0.0983208223517998
"Massu N.",1459.80581888346,414,1495.36685182094,153,1452.15071455499,17,1482.09774291924,244,1500,0,1463.47428732817,261,1488.36780867854,354,1438.49586010516,60,60,23,-5.57960638480613,354,187,3.97183914014447
"Popp A.",1476.4279097131,106,1428.13622832511,41,1573.19996400154,38,1363.01829967509,27,1500,0,1492.08488804563,65,1456.12647955286,73,1494.81314699838,33,33,16,2.87951436051639,73,28,-3.82239797199246
"Reneberg R.",1501.07533270558,2,1501.07533270558,2,1500,0,1500,0,1500,0,1500,0,1501.32739812423,2,1500,0,0,0,0,2,1,0.0430133082230404
"Rodriguez M.",1446.16325028458,15,1474.99803105724,4,1500,0,1465.87309147008,11,1500,0,1464.73180993187,11,1465.00128649911,13,1475.44952970932,2,2,0,-1.00581288471549,13,5,-1.14765710390133
"Sa A.",1394.46810404321,115,1431.98101219351,58,1475.25196387924,22,1378.55882750089,35,1500,0,1397.47846035814,57,1389.3485496473,93,1466.85859241153,22,22,8,0.161889891653821,93,33,-4.38316572992534
"Salzenstein J.",1423.85635471507,37,1426.09304840233,26,1483.11658381088,7,1486.40816618955,4,1500,0,1468.10423931226,11,1443.16157562095,33,1452.15874002819,4,4,0,-1.54983334157678,33,11,-1.49591246982024
"Black B.",1499.80433229239,73,1466.36052834073,48,1568.22360994058,19,1453.45183625691,6,1500,0,1553.58958736329,25,1497.93185687029,58,1491.28082589745,15,15,7,-0.232181437961925,58,28,0.224354729657448
"Dewulf F.",1476.79914190001,4,1489.22849795456,3,1500,0,1487.13077879029,1,1500,0,1487.13077879029,1,1476.44728737695,4,1500,0,0,0,0,4,1,-0.928034323999599
"Rusedski G.",1580.52459209277,245,1584.60027432912,161,1650.56129090377,58,1427.64350077188,26,1500,0,1587.04291835756,84,1614.96456886534,200,1473.30223508899,45,45,21,-4.33562450403913,200,117,7.55660818774994
"Wessels P.",1518.66211831301,66,1439.23994484545,36,1567.17208421272,23,1474.69809479088,7,1500,0,1551.98057802932,30,1517.22872905347,55,1463.38611670686,11,11,3,-1.30674388955971,55,27,2.05322862208002
"Saulnier C.",1494.09141187157,160,1509.45570783077,116,1456.19216318702,24,1430.13226689231,20,1500,0,1419.5156811003,44,1493.49629359749,134,1411.18639487365,26,26,6,-2.1824617170707,134,55,1.94611819193357
