"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","Winner2","Loser2","idWinner","idLoser","Match","Result","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead"
"1","Brisbane","Brisbane International","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Nishikori K.","Johnson S.","5","37","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.12","5.75","1.14","6.91","5025","999",NA,NA,NA,"1.17","4.5",NA,NA,"1.17","6.91","1.13","5.7","nishikori k","johnson s",834,543,"543-834",-1,-1,1,-1
"1","Brisbane","Brisbane International","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Dimitrov G.","Chardy J.","11","31","3","6","6","4","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.33","3.2","1.36","3.48","3645","1195",NA,NA,NA,"1.36","3",NA,NA,"1.4","3.48","1.33","3.18","dimitrov g","chardy j",276,187,"187-276",-1,0,2,-1
"1","Brisbane","Brisbane International","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Tomic B.","Kokkinakis T.","53","149","7","6","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.9","1.42","3.11","797","341",NA,NA,NA,"1.44","2.62",NA,NA,"1.48","3.12","1.4","2.83","tomic b","kokkinakis t",1151,599,"599-1151",-1,0,0,0
"1","Brisbane","Brisbane International","1/8/2015","ATP250","Outdoor","Hard","2nd Round","3","Raonic M.","Kukushkin M.","8","69","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.22","4","1.25","4.46","4440","705",NA,NA,NA,"1.25","3.75",NA,NA,"1.25","4.46","1.23","4","raonic m","kukushkin m",940,629,"629-940",-1,0,0,0
"1","Brisbane","Brisbane International","1/8/2015","ATP250","Outdoor","Hard","2nd Round","3","Groth S.","Kubot L.","85","177","6","4","6","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.6","2.3","1.75","2.2","586","282",NA,NA,NA,"1.67","2.1",NA,NA,"1.8","2.3","1.69","2.12","groth s","kubot l",446,623,"446-623",1,0,0,0
"1","Brisbane","Brisbane International","1/8/2015","ATP250","Outdoor","Hard","2nd Round","3","Duckworth J.","Nieminen J.","125","73","4","6","7","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.35","1.58","2.38","1.65","430","689",NA,NA,NA,"2.25","1.57",NA,NA,"2.45","1.65","2.3","1.59","duckworth j","nieminen j",292,829,"292-829",1,-2,2,-1
"1","Brisbane","Brisbane International","1/8/2015","ATP250","Outdoor","Hard","2nd Round","3","Federer R.","Millman J.","2","153","4","6","6","4","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.05","9","1.07","10.25","9625","328",NA,NA,NA,"1.06","8",NA,NA,"1.08","11.15","1.05","9.22","federer r","millman j",340,771,"340-771",1,0,0,0
"1","Brisbane","Brisbane International","1/9/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Raonic M.","Groth S.","8","85","7","6","3","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.2","4.3","1.19","5.53","4440","586",NA,NA,NA,"1.17","4.5",NA,NA,"1.2","5.53","1.17","4.83","raonic m","groth s",940,446,"446-940",-1,-1,1,-1
"1","Brisbane","Brisbane International","1/9/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Dimitrov G.","Klizan M.","11","34","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.5","1.28","4.22","3645","1094",NA,NA,NA,"1.3","3.4",NA,NA,"1.31","4.22","1.28","3.59","dimitrov g","klizan m",276,588,"276-588",1,0,0,0
"1","Brisbane","Brisbane International","1/9/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Nishikori K.","Tomic B.","5","53","6","0","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.1","1.4","3.3","5025","797",NA,NA,NA,"1.33","3.25",NA,NA,"1.4","3.4","1.34","3.15","nishikori k","tomic b",834,1151,"834-1151",1,0,0,0
"1","Brisbane","Brisbane International","1/9/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Federer R.","Duckworth J.","2","125","6","0","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.05","11",NA,NA,"1.05","8.5","1.06","13.4","9625","430",NA,NA,NA,"1.06","8",NA,NA,"1.07","15","1.05","9.84","federer r","duckworth j",340,292,"292-340",-1,-1,1,-1
"1","Brisbane","Brisbane International","1/10/2015","ATP250","Outdoor","Hard","Semifinals","3","Raonic M.","Nishikori K.","8","5","6","7","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.44",NA,NA,"2.5","1.5","2.7","1.54","4440","5025",NA,NA,NA,"2.62","1.5",NA,NA,"2.75","1.57","2.58","1.49","raonic m","nishikori k",940,834,"834-940",-1,3,5,1
"1","Brisbane","Brisbane International","1/10/2015","ATP250","Outdoor","Hard","Semifinals","3","Federer R.","Dimitrov G.","2","11","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.75",NA,NA,"1.25","3.75","1.32","3.79","9625","3645",NA,NA,NA,"1.29","3.75",NA,NA,"1.32","3.95","1.27","3.68","federer r","dimitrov g",340,276,"276-340",-1,-2,2,-1
"1","Brisbane","Brisbane International","1/11/2015","ATP250","Outdoor","Hard","The Final","3","Federer R.","Raonic M.","2","8","6","4","6","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","4",NA,NA,"1.25","3.6","1.3","3.97","9625","4440",NA,NA,NA,"1.25","4",NA,NA,"1.3","4.01","1.26","3.76","federer r","raonic m",340,940,"340-940",1,6,8,1
"2","Chennai","Chennai Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Muller G.","Roger-Vasselin E.","46","116","6","7","6","1","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.72","2.05","1.81","2.1","855","470",NA,NA,NA,"1.73","2",NA,NA,"1.81","2.15","1.73","2.05","muller g","roger vasselin e",803,973,"803-973",1,1,3,1
"2","Chennai","Chennai Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Haider-Maurer A.","Granollers M.","79","55","3","6","7","6","2","0","","","","","1","1","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.7","1.45","2.76","1.5","621","790",NA,NA,NA,"2.75","1.4",NA,NA,"3","1.5","2.71","1.44","haider maurer a","granollers m",465,437,"437-465",-1,0,0,0
"2","Chennai","Chennai Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Coric B.","Haase R.","95","80","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.72","2.05","1.75","2.18","557","620",NA,NA,NA,"1.8","1.91",NA,NA,"1.8","2.25","1.72","2.07","coric b","haase r",213,460,"213-460",1,0,0,0
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Ymer E.","Sijsling I.","227","81","6","4","4","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3.1","1.35","3.35","1.38","210","619",NA,NA,NA,"3.25","1.33",NA,NA,"3.35","1.4","3.1","1.35","ymer e","sijsling i",1271,1053,"1053-1271",-1,0,0,0
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Berankis R.","Vanni L.","83","148","6","1","2","6","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.3","3.4","1.34","3.5","605","353",NA,NA,NA,"1.33","3.25",NA,NA,"1.36","3.55","1.31","3.32","berankis r","vanni l",96,1195,"96-1195",1,0,0,0
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Vesely J.","Prashanth V.","65","557","6","2","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.18","4.3","1.17","5.84","741","56",NA,NA,NA,"1.17","4.5",NA,NA,"1.18","5.84","1.15","5.07","vesely j","prashanth v",1212,912,"912-1212",-1,0,0,0
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Bedene A.","Lacko L.","156","88","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.9","1.82","2.05","1.85","325","576",NA,NA,NA,"2","1.73",NA,NA,"2.05","1.9","1.95","1.81","bedene a","lacko l",84,645,"84-645",1,0,0,0
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Ito T.","Ramanathan R.","87","285","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3.1","1.37","3.34","576","172",NA,NA,NA,"1.36","3",NA,NA,"1.42","3.34","1.37","2.98","ito t","ramanathan r",523,935,"523-935",1,0,0,0
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Garcia-Lopez G.","Donskoy E.","36","129","6","7","6","2","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.9","1.82","1.94","1.94","1020","421",NA,NA,NA,"1.83","1.83",NA,NA,"2.5","1.94","1.92","1.84","garcia lopez g","donskoy e",387,287,"287-387",-1,-1,1,-1
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Carreno-Busta P.","Gonzalez A.","49","109","6","1","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.52","2.45","1.5","2.76","841","507",NA,NA,NA,"1.5","2.5",NA,NA,"1.59","2.76","1.52","2.48","carreno busta p","gonzalez a",176,428,"176-428",1,0,0,0
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Lu Y.H.","Devvarman S.","38","136","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.1","1.38","3.26","993","381",NA,NA,NA,"1.36","3",NA,NA,"1.4","3.4","1.35","3.1","lu y h","devvarman s",692,270,"270-692",-1,0,0,0
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Gojowczyk P.","Falla A.","102","113","6","0","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.53","2.67","539","496",NA,NA,NA,"1.5","2.5",NA,NA,"1.83","2.67","1.51","2.49","gojowczyk p","falla a",416,336,"336-416",-1,1,1,1
"2","Chennai","Chennai Open","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Goffin D.","Berankis R.","22","83","6","0","4","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.75","1.27","4.17","1599","605",NA,NA,NA,"1.29","3.5",NA,NA,"1.29","4.2","1.25","3.77","goffin d","berankis r",415,96,"96-415",-1,0,0,0
"2","Chennai","Chennai Open","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Muller G.","Ymer E.","46","227","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","4","1.26","4.3","855","210",NA,NA,NA,"1.25","3.75",NA,NA,"1.27","4.71","1.23","4","muller g","ymer e",803,1271,"803-1271",1,0,0,0
"2","Chennai","Chennai Open","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Haider-Maurer A.","Vesely J.","79","65","6","7","6","4","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3","1.38","3.22","1.4","621","741",NA,NA,NA,"2.75","1.4",NA,NA,"3.22","1.45","2.91","1.39","haider maurer a","vesely j",465,1212,"465-1212",1,1,1,1
"2","Chennai","Chennai Open","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Wawrinka S.","Coric B.","4","95","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3.1","1.33","3.68","5120","557",NA,NA,NA,"1.36","3",NA,NA,"1.43","3.68","1.36","3.06","wawrinka s","coric b",1243,213,"213-1243",-1,0,0,0
"2","Chennai","Chennai Open","1/8/2015","ATP250","Outdoor","Hard","2nd Round","3","Garcia-Lopez G.","Ito T.","36","87","6","7","6","2","6","0","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.52","2.45","1.6","2.52","1020","576",NA,NA,NA,"1.53","2.38",NA,NA,"1.6","2.75","1.51","2.51","garcia lopez g","ito t",387,523,"387-523",1,0,0,0
"2","Chennai","Chennai Open","1/8/2015","ATP250","Outdoor","Hard","2nd Round","3","Lu Y.H.","Carreno-Busta P.","38","49","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.48","2.6","1.59","2.53","993","841",NA,NA,NA,"1.44","2.62",NA,NA,"1.59","2.88","1.47","2.6","lu y h","carreno busta p",692,176,"176-692",-1,0,0,0
"2","Chennai","Chennai Open","1/8/2015","ATP250","Outdoor","Hard","2nd Round","3","Bautista R.","Gojowczyk P.","15","102","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.1","1.4","3.23","2110","539",NA,NA,NA,"1.36","3",NA,NA,"1.4","3.28","1.35","3.09","bautista r","gojowczyk p",80,416,"80-416",1,0,0,0
"2","Chennai","Chennai Open","1/8/2015","ATP250","Outdoor","Hard","2nd Round","3","Bedene A.","Lopez F.","156","14","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.7","1.45","2.8","1.5","325","2130",NA,NA,NA,"2.62","1.44",NA,NA,"2.95","1.5","2.71","1.44","bedene a","lopez f",84,684,"84-684",1,0,0,0
"2","Chennai","Chennai Open","1/9/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Bedene A.","Garcia-Lopez G.","156","36","2","6","6","3","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.82","1.9","1.93","1.99","325","1020",NA,NA,NA,"1.83","1.83",NA,NA,"1.93","2","1.85","1.91","bedene a","garcia lopez g",84,387,"84-387",1,1,1,1
"2","Chennai","Chennai Open","1/9/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Bautista R.","Lu Y.H.","15","38","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.3","3.4","1.33","3.73","2110","993",NA,NA,NA,"1.33","3.25",NA,NA,"1.34","3.75","1.29","3.46","bautista r","lu y h",80,692,"80-692",1,1,1,1
"2","Chennai","Chennai Open","1/9/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Goffin D.","Haider-Maurer A.","22","79","7","5","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.11","6","1.13","7.65","1599","621",NA,NA,NA,"1.14","5",NA,NA,"1.15","7.65","1.11","6.13","goffin d","haider maurer a",415,465,"415-465",1,0,0,0
"2","Chennai","Chennai Open","1/9/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Wawrinka S.","Muller G.","4","46","6","2","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.16","5","1.18","5.92","5120","855",NA,NA,NA,"1.17","4.5",NA,NA,"1.2","5.92","1.17","4.88","wawrinka s","muller g",1243,803,"803-1243",-1,0,0,0
"2","Chennai","Chennai Open","1/10/2015","ATP250","Outdoor","Hard","Semifinals","3","Bedene A.","Bautista R.","156","15","3","6","6","3","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.33","1.22",NA,NA,"3.75","1.22","4.26","1.27","325","2110",NA,NA,NA,"4","1.25",NA,NA,"4.33","1.29","3.94","1.24","bedene a","bautista r",84,80,"80-84",-1,0,0,0
"2","Chennai","Chennai Open","1/10/2015","ATP250","Outdoor","Hard","Semifinals","3","Wawrinka S.","Goffin D.","4","22","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.75",NA,NA,"1.42","2.7","1.53","2.74","5120","1599",NA,NA,NA,"1.44","2.75",NA,NA,"1.56","2.85","1.47","2.63","wawrinka s","goffin d",1243,415,"415-1243",-1,-1,1,-1
"2","Chennai","Chennai Open","1/11/2015","ATP250","Outdoor","Hard","The Final","3","Wawrinka S.","Bedene A.","4","156","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.08","7.5","1.1","9.05","5120","325",NA,NA,NA,"1.1","7",NA,NA,"1.11","9.05","1.09","7.35","wawrinka s","bedene a",1243,84,"84-1243",-1,0,2,-1
"3","Doha","Qatar Exxon Mobil Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Bolelli S.","Becker B.","52","40","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.1","1.7","2.16","1.76","810","973",NA,NA,NA,"2.2","1.62",NA,NA,"2.25","1.76","2.15","1.67","bolelli s","becker b",123,83,"83-123",-1,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Dodig I.","Safwat M.","89","289","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.17","4.75","1.17","5.84","575","168",NA,NA,NA,"1.14","5",NA,NA,"1.19","5.84","1.16","5.05","dodig i","safwat m",282,996,"282-996",1,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Gasquet R.","Andujar P.","26","41","6","3","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","4","1.24","4.44","1350","950",NA,NA,NA,"1.2","4.33",NA,NA,"1.26","4.84","1.21","4.15","gasquet r","andujar p",393,41,"41-393",-1,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Brown D.","Lorenzi P.","98","63","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.52","2.45","1.57","2.55","549","759",NA,NA,NA,"1.57","2.25",NA,NA,"1.6","2.62","1.54","2.4","brown d","lorenzi p",145,689,"145-689",1,0,0,0
"3","Doha","Qatar Exxon Mobil Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Verdasco F.","Gabashvili T.","33","66","4","6","6","3","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.4","2.9","1.42","3.09","1135","730",NA,NA,NA,"1.44","2.62",NA,NA,"1.47","3.09","1.41","2.81","verdasco f","gabashvili t",1208,373,"373-1208",-1,1,1,1
"3","Doha","Qatar Exxon Mobil Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Karlovic I.","Rosol L.","27","30","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.48","2.6","1.53","2.65","1320","1210",NA,NA,NA,"1.5","2.5",NA,NA,"1.53","2.75","1.49","2.54","karlovic i","rosol l",559,979,"559-979",1,2,2,1
"3","Doha","Qatar Exxon Mobil Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Berdych T.","Istomin D.","7","48","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.17","4.75","1.18","5.47","4600","850",NA,NA,NA,"1.22","4",NA,NA,"1.24","5.5","1.18","4.59","berdych t","istomin d",98,522,"98-522",1,3,3,1
"3","Doha","Qatar Exxon Mobil Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Seppi A.","Mayer L.","45","28","5","7","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"2.05","1.72","2.1","1.81","870","1299",NA,NA,NA,"1.8","1.91",NA,NA,"2.13","1.96","1.95","1.81","seppi a","mayer l",1037,744,"744-1037",-1,-2,4,1
