"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue"
"1","Brisbane","Brisbane International","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Dolgopolov O.","Berlocq C.","23","71","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.3","3.86","1455","700",NA,NA,NA,"1.29","3.5",NA,NA,"1.3","3.86","1.27","3.61","1","5","-1",0,0,0,0,17,0,0
"1","Brisbane","Brisbane International","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Groth S.","Hewitt L.","85","84","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.9","1.4","3.17","1.4","586","595",NA,NA,NA,"2.75","1.4",NA,NA,"3.17","1.45","2.83","1.4","0","0","0",0,0,0,0,17,0,0
"1","Brisbane","Brisbane International","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Klizan M.","Dolgopolov O.","34","23","1","6","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.6","1.48","2.82","1.49","1094","1455",NA,NA,NA,"2.62","1.44",NA,NA,"2.82","1.51","2.62","1.46","1","1","1",0,0,0,0,33,28.38,14.62
"1","Brisbane","Brisbane International","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Nishikori K.","Johnson S.","5","37","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.12","5.75","1.14","6.91","5025","999",NA,NA,NA,"1.17","4.5",NA,NA,"1.17","6.91","1.13","5.7","1","1","1",0,0,0,0,22,0,28.38
"1","Brisbane","Brisbane International","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Dimitrov G.","Chardy J.","11","31","3","6","6","4","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.33","3.2","1.36","3.48","3645","1195",NA,NA,NA,"1.36","3",NA,NA,"1.4","3.48","1.33","3.18","0","2","1",0,0,0,0,32,0,14.792
"1","Brisbane","Brisbane International","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Tomic B.","Kokkinakis T.","53","149","7","6","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.9","1.42","3.11","797","341",NA,NA,NA,"1.44","2.62",NA,NA,"1.48","3.12","1.4","2.83","0","0","0",0,0,0,0,20,18.49,14.0524
"1","Brisbane","Brisbane International","1/8/2015","ATP250","Outdoor","Hard","2nd Round","3","Raonic M.","Kukushkin M.","8","69","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.22","4","1.25","4.46","4440","705",NA,NA,NA,"1.25","3.75",NA,NA,"1.25","4.46","1.23","4","0","0","0",0,0,0,0,19,0,22.188
"1","Brisbane","Brisbane International","1/8/2015","ATP250","Outdoor","Hard","2nd Round","3","Groth S.","Kubot L.","85","177","6","4","6","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.6","2.3","1.75","2.2","586","282",NA,NA,NA,"1.67","2.1",NA,NA,"1.8","2.3","1.69","2.12","0","0","0",0,0,0,0,36,12.5732,17.0108
"1","Brisbane","Brisbane International","1/8/2015","ATP250","Outdoor","Hard","2nd Round","3","Duckworth J.","Nieminen J.","125","73","4","6","7","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.35","1.58","2.38","1.65","430","689",NA,NA,NA,"2.25","1.57",NA,NA,"2.45","1.65","2.3","1.59","-2","2","-1",0,0,0,0,32,10.176896,19.9692
"1","Brisbane","Brisbane International","1/8/2015","ATP250","Outdoor","Hard","2nd Round","3","Federer R.","Millman J.","2","153","4","6","6","4","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.05","9","1.07","10.25","9625","328",NA,NA,NA,"1.06","8",NA,NA,"1.08","11.15","1.05","9.22","0","0","0",0,0,1,0,29,0,11.8336
"1","Brisbane","Brisbane International","1/9/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Raonic M.","Groth S.","8","85","7","6","3","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.2","4.3","1.19","5.53","4440","586",NA,NA,NA,"1.17","4.5",NA,NA,"1.2","5.53","1.17","4.83","1","1","1",0,0,0,0,35,16.34,41.772952
"1","Brisbane","Brisbane International","1/9/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Dimitrov G.","Klizan M.","11","34","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.5","1.28","4.22","3645","1094",NA,NA,NA,"1.3","3.4",NA,NA,"1.31","4.22","1.28","3.59","0","0","0",0,0,0,0,19,23.6672,45.396648
"1","Brisbane","Brisbane International","1/9/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Nishikori K.","Tomic B.","5","53","6","0","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.1","1.4","3.3","5025","797",NA,NA,NA,"1.33","3.25",NA,NA,"1.4","3.4","1.34","3.15","0","0","0",0,0,0,0,16,16.2712,28.467204
"1","Brisbane","Brisbane International","1/9/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Federer R.","Duckworth J.","2","125","6","0","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.05","11",NA,NA,"1.05","8.5","1.06","13.4","9625","430",NA,NA,NA,"1.06","8",NA,NA,"1.07","15","1.05","9.84","1","1","1",0,0,0,0,13,24.94,36.27213056
"1","Brisbane","Brisbane International","1/10/2015","ATP250","Outdoor","Hard","Semifinals","3","Raonic M.","Nishikori K.","8","5","6","7","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.44",NA,NA,"2.5","1.5","2.7","1.54","4440","5025",NA,NA,NA,"2.62","1.5",NA,NA,"2.75","1.57","2.58","1.49","-3","5","-1",0,0,0,0,39,44.1524,27.753232
"1","Brisbane","Brisbane International","1/10/2015","ATP250","Outdoor","Hard","Semifinals","3","Federer R.","Dimitrov G.","2","11","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.75",NA,NA,"1.25","3.75","1.32","3.79","9625","3645",NA,NA,NA,"1.29","3.75",NA,NA,"1.32","3.95","1.27","3.68","2","2","1",0,0,0,0,16,32.6284,36.693792
"1","Brisbane","Brisbane International","1/11/2015","ATP250","Outdoor","Hard","The Final","3","Federer R.","Raonic M.","2","8","6","4","6","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","4",NA,NA,"1.25","3.6","1.3","3.97","9625","4440",NA,NA,NA,"1.25","4",NA,NA,"1.3","4.01","1.26","3.76","6","8","1",0,0,0,0,33,41.820424,71.511064
"2","Chennai","Chennai Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Muller G.","Roger-Vasselin E.","46","116","6","7","6","1","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.72","2.05","1.81","2.1","855","470",NA,NA,NA,"1.73","2",NA,NA,"1.81","2.15","1.73","2.05","1","3","1",0,0,0,0,33,0,0
"2","Chennai","Chennai Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Haider-Maurer A.","Granollers M.","79","55","3","6","7","6","2","0","","","","","1","1","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.7","1.45","2.76","1.5","621","790",NA,NA,NA,"2.75","1.4",NA,NA,"3","1.5","2.71","1.44","0","0","0",0,1,0,0,24,0,0
"2","Chennai","Chennai Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Coric B.","Haase R.","95","80","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.72","2.05","1.75","2.18","557","620",NA,NA,NA,"1.8","1.91",NA,NA,"1.8","2.25","1.72","2.07","0","0","0",0,0,0,0,16,0,0
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Ymer E.","Sijsling I.","227","81","6","4","4","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3.1","1.35","3.35","1.38","210","619",NA,NA,NA,"3.25","1.33",NA,NA,"3.35","1.4","3.1","1.35","0","0","0",0,0,0,0,29,0,0
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Berankis R.","Vanni L.","83","148","6","1","2","6","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.3","3.4","1.34","3.5","605","353",NA,NA,NA,"1.33","3.25",NA,NA,"1.36","3.55","1.31","3.32","0","0","0",0,0,0,0,27,0,0
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Vesely J.","Prashanth V.","65","557","6","2","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.18","4.3","1.17","5.84","741","56",NA,NA,NA,"1.17","4.5",NA,NA,"1.18","5.84","1.15","5.07","0","0","0",0,0,0,0,15,0,0
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Bedene A.","Lacko L.","156","88","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.9","1.82","2.05","1.85","325","576",NA,NA,NA,"2","1.73",NA,NA,"2.05","1.9","1.95","1.81","0","0","0",0,0,0,0,22,0,0
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Ito T.","Ramanathan R.","87","285","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3.1","1.37","3.34","576","172",NA,NA,NA,"1.36","3",NA,NA,"1.42","3.34","1.37","2.98","0","0","0",0,0,0,0,18,0,0
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Garcia-Lopez G.","Donskoy E.","36","129","6","7","6","2","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.9","1.82","1.94","1.94","1020","421",NA,NA,NA,"1.83","1.83",NA,NA,"2.5","1.94","1.92","1.84","1","1","1",0,0,0,0,30,0,0
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Carreno-Busta P.","Gonzalez A.","49","109","6","1","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.52","2.45","1.5","2.76","841","507",NA,NA,NA,"1.5","2.5",NA,NA,"1.59","2.76","1.52","2.48","0","0","0",0,0,0,0,16,0,0
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Lu Y.H.","Devvarman S.","38","136","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.1","1.38","3.26","993","381",NA,NA,NA,"1.36","3",NA,NA,"1.4","3.4","1.35","3.1","0","0","0",0,0,0,0,19,0,0
"2","Chennai","Chennai Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Gojowczyk P.","Falla A.","102","113","6","0","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.53","2.67","539","496",NA,NA,NA,"1.5","2.5",NA,NA,"1.83","2.67","1.51","2.49","-1","1","-1",0,0,0,0,13,0,0
"2","Chennai","Chennai Open","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Goffin D.","Berankis R.","22","83","6","0","4","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.75","1.27","4.17","1599","605",NA,NA,NA,"1.29","3.5",NA,NA,"1.29","4.2","1.25","3.77","0","0","0",0,0,0,0,29,0,23.22
"2","Chennai","Chennai Open","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Muller G.","Ymer E.","46","227","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","4","1.26","4.3","855","210",NA,NA,NA,"1.25","3.75",NA,NA,"1.27","4.71","1.23","4","0","0","0",0,0,0,0,19,24.4068,24.94
"2","Chennai","Chennai Open","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Haider-Maurer A.","Vesely J.","79","65","6","7","6","4","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3","1.38","3.22","1.4","621","741",NA,NA,NA,"2.75","1.4",NA,NA,"3.22","1.45","2.91","1.39","1","1","1",0,0,0,0,33,17.7504,12.9
"2","Chennai","Chennai Open","1/7/2015","ATP250","Outdoor","Hard","2nd Round","3","Wawrinka S.","Coric B.","4","95","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3.1","1.33","3.68","5120","557",NA,NA,NA,"1.36","3",NA,NA,"1.43","3.68","1.36","3.06","0","0","0",0,0,0,0,17,0,11.8336
"2","Chennai","Chennai Open","1/8/2015","ATP250","Outdoor","Hard","2nd Round","3","Garcia-Lopez G.","Ito T.","36","87","6","7","6","2","6","0","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.52","2.45","1.6","2.52","1020","576",NA,NA,NA,"1.53","2.38",NA,NA,"1.6","2.75","1.51","2.51","0","0","0",0,0,0,0,27,22.188,13.3128
"2","Chennai","Chennai Open","1/8/2015","ATP250","Outdoor","Hard","2nd Round","3","Lu Y.H.","Carreno-Busta P.","38","49","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.48","2.6","1.59","2.53","993","841",NA,NA,NA,"1.44","2.62",NA,NA,"1.59","2.88","1.47","2.6","0","0","0",0,0,0,0,20,14.0524,11.8336
"2","Chennai","Chennai Open","1/8/2015","ATP250","Outdoor","Hard","2nd Round","3","Bautista R.","Gojowczyk P.","15","102","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.1","1.4","3.23","2110","539",NA,NA,NA,"1.36","3",NA,NA,"1.4","3.28","1.35","3.09","0","0","0",0,0,0,0,17,0,9.6148
"2","Chennai","Chennai Open","1/8/2015","ATP250","Outdoor","Hard","2nd Round","3","Bedene A.","Lopez F.","156","14","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.7","1.45","2.8","1.5","325","2130",NA,NA,NA,"2.62","1.44",NA,NA,"2.95","1.5","2.71","1.44","0","0","0",0,0,0,0,20,16.2712,0
"2","Chennai","Chennai Open","1/9/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Bedene A.","Garcia-Lopez G.","156","36","2","6","6","3","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.82","1.9","1.93","1.99","325","1020",NA,NA,NA,"1.83","1.83",NA,NA,"1.93","2","1.85","1.91","1","1","1",0,0,0,0,25,31.193232,42.30168
"2","Chennai","Chennai Open","1/9/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Bautista R.","Lu Y.H.","15","38","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.3","3.4","1.33","3.73","2110","993",NA,NA,NA,"1.33","3.25",NA,NA,"1.34","3.75","1.29","3.46","1","1","1",0,0,0,0,23,14.62,29.285064
"2","Chennai","Chennai Open","1/9/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Goffin D.","Haider-Maurer A.","22","79","7","5","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.11","6","1.13","7.65","1599","621",NA,NA,NA,"1.14","5",NA,NA,"1.15","7.65","1.11","6.13","0","0","0",0,0,0,0,20,21.4484,37.53499584
"2","Chennai","Chennai Open","1/9/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Wawrinka S.","Muller G.","4","46","6","2","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.16","5","1.18","5.92","5120","855",NA,NA,NA,"1.17","4.5",NA,NA,"1.2","5.92","1.17","4.88","0","0","0",0,0,0,0,21,12.5732,32.10366928
"2","Chennai","Chennai Open","1/10/2015","ATP250","Outdoor","Hard","Semifinals","3","Bedene A.","Bautista R.","156","15","3","6","6","3","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.33","1.22",NA,NA,"3.75","1.22","4.26","1.27","325","2110",NA,NA,NA,"4","1.25",NA,NA,"4.33","1.29","3.94","1.24","0","0","0",0,0,0,0,31,48.32617952,32.3532
"2","Chennai","Chennai Open","1/10/2015","ATP250","Outdoor","Hard","Semifinals","3","Wawrinka S.","Goffin D.","4","22","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.75",NA,NA,"1.42","2.7","1.53","2.74","5120","1599",NA,NA,NA,"1.44","2.75",NA,NA,"1.56","2.85","1.47","2.63","1","1","1",0,0,0,0,21,28.872952,35.645624
"2","Chennai","Chennai Open","1/11/2015","ATP250","Outdoor","Hard","The Final","3","Wawrinka S.","Bedene A.","4","156","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.08","7.5","1.1","9.05","5120","325",NA,NA,NA,"1.1","7",NA,NA,"1.11","9.05","1.09","7.35","0","2","1",0,0,0,0,19,42.89073872,68.2205143872
"3","Doha","Qatar Exxon Mobil Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Bolelli S.","Becker B.","52","40","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.1","1.7","2.16","1.76","810","973",NA,NA,NA,"2.2","1.62",NA,NA,"2.25","1.76","2.15","1.67","0","0","0",0,0,0,0,22,0,0
"3","Doha","Qatar Exxon Mobil Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Dodig I.","Safwat M.","89","289","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.17","4.75","1.17","5.84","575","168",NA,NA,NA,"1.14","5",NA,NA,"1.19","5.84","1.16","5.05","0","0","0",0,0,0,0,16,0,0
"3","Doha","Qatar Exxon Mobil Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Gasquet R.","Andujar P.","26","41","6","3","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","4","1.24","4.44","1350","950",NA,NA,NA,"1.2","4.33",NA,NA,"1.26","4.84","1.21","4.15","0","0","0",0,0,0,0,21,0,0
"3","Doha","Qatar Exxon Mobil Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Brown D.","Lorenzi P.","98","63","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.52","2.45","1.57","2.55","549","759",NA,NA,NA,"1.57","2.25",NA,NA,"1.6","2.62","1.54","2.4","0","0","0",0,0,0,0,22,0,0
"3","Doha","Qatar Exxon Mobil Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Verdasco F.","Gabashvili T.","33","66","4","6","6","3","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.4","2.9","1.42","3.09","1135","730",NA,NA,NA,"1.44","2.62",NA,NA,"1.47","3.09","1.41","2.81","-1","1","-1",0,0,0,0,32,0,0
"3","Doha","Qatar Exxon Mobil Open","1/5/2015","ATP250","Outdoor","Hard","1st Round","3","Karlovic I.","Rosol L.","27","30","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.48","2.6","1.53","2.65","1320","1210",NA,NA,NA,"1.5","2.5",NA,NA,"1.53","2.75","1.49","2.54","2","2","1",0,0,0,0,22,0,0
"3","Doha","Qatar Exxon Mobil Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Berdych T.","Istomin D.","7","48","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.17","4.75","1.18","5.47","4600","850",NA,NA,NA,"1.22","4",NA,NA,"1.24","5.5","1.18","4.59","3","3","1",0,1,0,0,17,0,0
"3","Doha","Qatar Exxon Mobil Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Seppi A.","Mayer L.","45","28","5","7","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"2.05","1.72","2.1","1.81","870","1299",NA,NA,NA,"1.8","1.91",NA,NA,"2.13","1.96","1.95","1.81","2","4","-1",0,1,0,0,38,0,0
"3","Doha","Qatar Exxon Mobil Open","1/6/2015","ATP250","Outdoor","Hard","1st Round","3","Kavcic B.","Monaco J.","99","61","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.82","1.9","1.86","2.03","545","770",NA,NA,NA,"1.83","1.83",NA,NA,"1.93","2.05","1.8","1.96","1","1","1",0,0,1,0,23,0,0
